time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
14.949107885360718,7,0.0,199901184,1,0.0080049
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
15.128876686096191,7,0.0,199901184,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
15.28030514717102,7,0.0,199901184,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
15.447699069976807,7,0.0,199901184,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
15.613542079925537,7,0.0,199901184,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
15.783140182495117,7,0.0,199901184,1,0.016205840000000003
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
15.940529346466064,7,0.0,199901184,1,0.011206120000000002
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
16.11305332183838,8,0.0,199901184,1,0.007606359999999998
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
16.259068965911865,8,0.0,199901184,1,0.013206640000000004
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
16.413519382476807,8,0.0,199901184,1,0.007606879999999997
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
16.608588933944702,8,0.0,199901184,1,0.009607119999999999
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
16.757336139678955,8,0.0,199901184,1,0.009607359999999999
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
16.91519331932068,8,0.0,199901184,1,0.009607599999999999
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
17.09004855155945,8,0.0,199901184,1,0.00960784
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
17.255396604537964,8,0.0,199901184,1,0.007808060000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
17.428789854049683,8,0.0,199901184,1,0.014208340000000003
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
17.60221266746521,8,0.0,199901184,1,0.011208620000000002
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
17.774014472961426,8,0.0,199901184,1,0.0112089
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
17.947558641433716,8,0.0,199901184,1,0.011209180000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
18.124227046966553,8,0.0,199901184,1,0.00940944
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
18.285483837127686,8,0.0,199901184,1,0.010409700000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
18.443603038787842,8,0.0,199901184,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
18.596614122390747,8,0.0,199901184,1,0.013610099999999998
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
18.751479387283325,8,0.0,199901184,1,0.006010300000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
18.89507818222046,8,10.0,199901184,1,0.015210580000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
19.05397391319275,8,0.0,199901184,1,0.011210860000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
19.1923086643219,8,0.0,199901184,1,0.011211140000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
19.340794801712036,8,0.0,199901184,1,0.011211420000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
19.508432865142822,8,0.0,199901184,1,0.00581164
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
19.639211177825928,8,0.0,199901184,1,0.007011840000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
19.79150700569153,8,0.0,199901184,1,0.013412100000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
19.91848087310791,8,0.0,199901184,1,0.008612339999999998
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
20.067180633544922,8,0.0,199901184,1,0.013212620000000003
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
20.219402074813843,8,0.0,199901184,1,0.011212900000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
20.36127471923828,8,0.0,199901184,1,0.00941316
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
20.501512050628662,8,0.0,199901184,1,0.010413420000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
20.634938955307007,8,0.0,199901184,1,0.00501362
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
20.775397062301636,8,0.0,199901184,1,0.013413880000000003
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
20.932597160339355,8,0.0,199901184,1,0.01041414
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
21.06804394721985,8,0.0,199901184,1,0.00681436
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
21.211952924728394,9,0.0,199901184,1,0.010614599999999998
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
21.353785276412964,9,0.0,199901184,1,0.00961484
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
21.515987873077393,9,0.0,199901184,1,0.00961508
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
21.65361523628235,9,0.0,200167424,1,0.009615319999999998
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
21.797194004058838,9,0.0,200167424,1,0.007815540000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
21.93960189819336,9,0.0,200167424,1,0.010615779999999998
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
22.08718991279602,9,10.0,200167424,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
22.22644281387329,9,0.0,200167424,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
22.378282070159912,8,0.0,200167424,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
22.510895013809204,8,0.0,200167424,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
22.657729625701904,8,0.0,200167424,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
22.8144748210907,8,0.0,200167424,1,0.02161702
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
22.97820734977722,8,0.0,200167424,1,0.015417379999999996
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
23.136380910873413,8,0.0,200167424,1,0.010817700000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
23.28531002998352,8,0.0,200167424,1,0.016418059999999998
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
23.443754196166992,8,0.0,200167424,1,0.01441842
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
23.583910703659058,8,0.0,200167424,1,0.014418779999999999
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
23.725821495056152,8,0.0,200167424,1,0.00901908
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
23.88607883453369,8,0.0,200167424,1,0.015619420000000002
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
24.040340662002563,8,0.0,200167424,1,0.008219700000000002
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
24.175029516220093,8,0.0,200167424,1,0.007619939999999998
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
24.320086240768433,8,0.0,200167424,1,0.015020239999999999
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
24.462014198303223,8,0.0,200167424,1,0.01202054
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
24.619043111801147,8,0.0,200167424,1,0.01202084
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
24.761293172836304,8,0.0,200167424,1,0.01202114
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
24.903838396072388,8,0.0,200167424,1,0.01202144
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
25.050092458724976,8,0.0,200167424,1,0.01202174
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
25.199827432632446,8,0.0,200167424,1,0.006621979999999999
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
25.346616983413696,8,0.0,200167424,1,0.011422240000000002
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
25.495908737182617,8,10.0,200167424,1,0.010422500000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
25.63002061843872,8,10.0,200167424,1,0.008622739999999999
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
25.778783559799194,8,0.0,200167424,1,0.007822960000000002
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
25.917954206466675,8,0.0,200167424,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
26.061295747756958,8,0.0,200167424,1,0.009023340000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
26.20272207260132,8,0.0,200167424,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
26.353137969970703,8,0.0,200167424,1,0.01082374
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
26.51758313179016,8,0.0,200167424,1,0.012424000000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
26.64981985092163,8,0.0,200167424,1,0.010424260000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
26.797600507736206,8,0.0,200167424,1,0.008624499999999998
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
26.940829277038574,8,0.0,200167424,1,0.00962474
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
27.08856463432312,8,0.0,200167424,1,0.00962498
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
27.23269033432007,8,0.0,200167424,1,0.007825200000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
27.387134790420532,8,0.0,200167424,1,0.00882542
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
27.53925371170044,8,0.0,200167424,1,0.007025620000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
27.70182514190674,8,0.0,200167424,1,0.013425880000000003
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
27.857585668563843,8,0.0,200167424,1,0.01042614
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
27.99589776992798,8,0.0,200167424,1,0.0104264
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
28.1585636138916,8,0.0,200167424,1,0.01042666
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
28.294768810272217,8,0.0,200167424,1,0.00502686
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
28.46643567085266,8,0.0,200167424,1,0.00982708
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
28.62882351875305,8,0.0,200167424,1,0.0088273
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
28.80175518989563,8,0.0,200167424,1,0.010627539999999998
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
28.97336769104004,8,0.0,200167424,1,0.009627779999999999
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
29.154083013534546,8,0.0,200167424,1,0.007828000000000002
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
29.315887689590454,8,0.0,200167424,1,0.008828220000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
29.496487379074097,7,0.0,200167424,1,0.007028420000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
29.63948392868042,7,0.0,200167424,1,0.00982864
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
29.79439401626587,7,0.0,200167424,1,0.012428900000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
29.95083975791931,7,0.0,200167424,1,0.008629139999999999
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
30.116270303726196,7,10.0,200167424,1,0.007829360000000002
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
30.284880876541138,7,10.0,200167424,1,0.010629599999999998
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
30.445984601974487,7,0.0,200167424,1,0.009629839999999999
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
30.609992027282715,7,0.0,200167424,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
30.7811336517334,8,0.0,200167424,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
30.94258999824524,8,0.0,200167424,1,0.0108304
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
31.101314783096313,8,10.0,200167424,1,0.014230680000000002
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
31.287362337112427,8,0.0,200167424,1,0.00943094
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
31.449307203292847,8,0.0,200167424,1,0.010431200000000002
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
31.61817479133606,8,0.0,200167424,1,0.010431460000000002
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
31.786911010742188,8,0.0,200167424,1,0.010431720000000002
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
31.953336715698242,7,0.0,200167424,1,0.0050319200000000005
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
32.13280415534973,7,0.0,200167424,1,0.013432180000000002
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
32.296624183654785,7,0.0,200167424,1,0.008632419999999998
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
32.459938287734985,7,0.0,200167424,1,0.00963266
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
32.61695623397827,7,0.0,200167424,1,0.0096329
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
32.77606749534607,7,0.0,200167424,1,0.009633139999999998
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
32.94730186462402,7,0.0,200167424,1,0.009633379999999999
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
33.111549854278564,7,0.0,200167424,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
33.279786825180054,8,0.0,200167424,1,0.010033740000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
33.45227241516113,8,0.0,200167424,1,0.00803394
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
33.59832143783569,8,0.0,200167424,1,0.00803414
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
33.765257358551025,8,0.0,200167424,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
33.93615198135376,8,0.0,200167424,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
34.09188437461853,8,0.0,200167424,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
34.25838804244995,8,0.0,200167424,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
34.41949510574341,8,0.0,200167424,1,0.009035040000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
34.57713055610657,8,0.0,200167424,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
34.747477531433105,8,0.0,200167424,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
34.91735649108887,8,0.0,200167424,1,0.01083562
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
35.06283903121948,8,0.0,200167424,1,0.007035820000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
35.19825601577759,8,0.0,200167424,1,0.00803602
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
35.350465059280396,8,0.0,200167424,1,0.00803622
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
35.49948716163635,8,0.0,200167424,1,0.00803642
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
35.65684676170349,8,0.0,200167424,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
35.80157518386841,8,0.0,200167424,1,0.009036800000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
35.93608856201172,8,0.0,200167424,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
36.08751130104065,8,0.0,200167424,1,0.00903718
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
36.237715005874634,8,0.0,200167424,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
36.38345193862915,8,0.0,200167424,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
36.519882678985596,8,0.0,200167424,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
36.661641359329224,8,0.0,200167424,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
36.817708015441895,8,0.0,200167424,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
36.96088409423828,8,0.0,200167424,1,0.009038280000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
37.104692459106445,8,0.0,200167424,1,0.01703858
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
37.263720989227295,8,0.0,200167424,1,0.01203888
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
37.40192747116089,8,10.0,200167424,1,0.010239160000000004
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
37.5505645275116,8,0.0,200167424,1,0.011239440000000002
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
37.694241523742676,8,0.0,200167424,1,0.01483976
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
37.83607578277588,8,0.0,200167424,1,0.011040059999999999
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
37.985939264297485,8,0.0,200167424,1,0.006640299999999999
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
38.12934684753418,8,0.0,200167424,1,0.011440560000000002
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
38.28355884552002,8,0.0,200167424,1,0.012240840000000003
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
38.431994915008545,8,0.0,200167424,1,0.009441100000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
38.5814573764801,8,0.0,200167424,1,0.010441360000000002
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
38.72331404685974,8,0.0,200167424,1,0.01404166
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
38.88069939613342,8,0.0,200167424,1,0.01204196
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
39.03528380393982,8,0.0,200167424,1,0.0048421800000000015
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
39.17854118347168,8,0.0,200167424,1,0.0088424
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
39.32533645629883,8,0.0,200167424,1,0.00884262
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
39.47232151031494,8,0.0,200167424,1,0.01604292
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
39.61610746383667,8,0.0,200167424,1,0.01204322
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
39.77419185638428,8,0.0,200167424,1,0.0066434599999999995
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
39.904099225997925,8,0.0,200167424,1,0.01504376
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
40.04698586463928,8,0.0,200167424,1,0.004843980000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
40.190006494522095,8,0.0,200167424,1,0.007044180000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
40.32723569869995,8,0.0,200167424,1,0.015244460000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
40.46963357925415,8,0.0,200167424,1,0.013044759999999997
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
40.62194490432739,9,0.0,200167424,1,0.01204506
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
40.77080273628235,9,0.0,200167424,1,0.01204536
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
40.91293740272522,9,0.0,200167424,1,0.01204566
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
41.04562783241272,9,0.0,200167424,1,0.006645899999999999
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
41.182472229003906,9,0.0,200167424,1,0.011446160000000002
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
41.31796860694885,9,0.0,200167424,1,0.015846480000000003
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
41.44814205169678,9,0.0,200167424,1,0.0128468
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
41.59428811073303,9,0.0,200167424,1,0.01284712
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
41.732842445373535,9,0.0,200167424,1,0.01284744
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
41.89108943939209,9,0.0,200167424,1,0.009247720000000003
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
42.03801703453064,9,0.0,200167424,1,0.005847939999999999
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
42.18862748146057,9,0.0,200167424,1,0.014248220000000002
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
42.3208122253418,9,0.0,200167424,1,0.0076484599999999976
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
42.46719408035278,9,0.0,200167424,1,0.0096487
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
42.62266492843628,9,0.0,200167424,1,0.00964894
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
42.76571869850159,9,0.0,200167424,1,0.009649179999999999
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
42.927430629730225,9,0.0,200167424,1,0.009649419999999999
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
43.06957197189331,8,0.0,200167424,1,0.015049719999999999
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
43.217281341552734,8,0.0,200167424,1,0.010250000000000004
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
43.36152696609497,8,0.0,200167424,1,0.01485032
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
43.51998543739319,8,0.0,200167424,1,0.014650660000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
43.66758322715759,8,0.0,200167424,1,0.013651000000000002
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
43.827749490737915,8,0.0,200167424,1,0.013651340000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
43.977553606033325,8,10.0,200167424,1,0.0064516
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
44.108985900878906,8,0.0,200167424,1,0.0050518
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
