time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
16.80150294303894,10,53.0,203747328,0.0,0.0
16.93260097503662,10,54.4,203747328,1,0.016417
17.03080415725708,10,56.0,203747328,1,0.010417260000000001
17.147042751312256,10,48.5,203747328,1,0.010417520000000001
17.260534048080444,10,50.8,203747328,1,0.010417780000000001
17.369760513305664,10,49.6,203747328,1,0.010418040000000002
17.48808789253235,10,56.6,203747328,1,0.00501824
17.59521198272705,10,56.1,203747328,0.0,0.0
17.71663761138916,10,52.1,203747328,1,0.011818620000000002
17.840782403945923,10,55.2,203747328,1,0.00881884
17.945900678634644,10,52.5,203747328,1,0.01601914
18.050145387649536,10,54.3,203747328,1,0.012019440000000001
18.16299057006836,10,53.7,203747328,1,0.012019740000000001
18.280842304229736,10,51.4,203747328,1,0.012020040000000001
18.393210649490356,10,52.9,203747328,1,0.003020240000000001
18.498517751693726,10,55.5,203747328,1,0.00802044
18.616127729415894,10,52.6,203747328,1,0.013420700000000002
18.725075483322144,10,53.8,203747328,1,0.008620939999999999
18.833911418914795,10,55.2,203747328,1,0.00962118
18.947397232055664,10,56.1,203747328,1,0.009621419999999999
19.058687210083008,10,59.6,203747328,1,0.007821640000000001
19.166149854660034,10,53.1,203747328,1,0.00882186
19.302429676055908,10,54.5,203747328,1,0.008822080000000001
19.401801347732544,10,56.6,203747328,1,0.01242234
19.513026237487793,10,53.5,203747328,1,0.00682256
19.621512413024902,10,50.0,203747328,1,0.00882278
19.727992296218872,10,51.6,203747328,1,0.010623019999999999
19.817846536636353,10,46.1,203747328,1,0.00962326
19.93106961250305,11,48.1,203747328,1,0.006023460000000001
20.03617000579834,11,53.6,203747328,1,0.00982368
20.12509799003601,11,47.3,203747328,1,0.0088239
20.230856895446777,11,48.5,203747328,1,0.012424160000000002
20.322351455688477,11,47.3,203747328,1,0.008624399999999999
20.42635202407837,11,45.5,203747328,1,0.009624639999999999
20.54802393913269,11,43.7,203747328,1,0.011424900000000002
20.650107860565186,11,46.2,203747328,1,0.010425160000000001
20.74848175048828,11,40.7,203747328,1,0.00502536
20.84852123260498,11,45.5,203747328,1,0.0116256
20.94498038291931,11,45.6,203747328,1,0.011425860000000003
21.05134344100952,11,51.2,203747328,1,0.006826080000000001
21.144232988357544,11,45.0,203747328,1,0.0088263
21.238532304763794,11,51.2,203747328,1,0.008826520000000001
21.34688448905945,11,45.4,203747328,1,0.008826740000000001
21.44688582420349,11,48.3,203747328,1,0.007026940000000001
21.546491861343384,11,45.4,203747328,0.0,0.0
21.651989936828613,11,44.4,203747328,1,0.016227400000000003
21.752552032470703,11,44.4,203747328,1,0.007627639999999997
21.860728979110718,11,48.8,203747328,1,0.009627879999999998
21.973844051361084,11,43.7,203747328,1,0.009628119999999999
22.077373504638672,11,53.6,203747328,1,0.009628359999999999
22.18507218360901,11,43.5,203747328,1,0.006028560000000001
22.281597137451172,11,46.2,203747328,0.0,0.0
22.383668899536133,11,47.4,203747328,1,0.01262898
22.477838277816772,11,40.7,203747328,1,0.011429240000000002
22.575793266296387,11,46.3,203747328,1,0.010429500000000001
22.694693088531494,11,45.8,203747328,1,0.008629739999999999
22.792212963104248,11,42.7,203747328,1,0.011430000000000003
22.889458894729614,11,51.3,203747328,1,0.010430260000000002
23.011289358139038,11,41.8,203747328,1,0.006830480000000001
23.1043701171875,11,44.9,203747328,1,0.012430740000000001
23.2044997215271,11,44.5,203747328,1,0.008630979999999998
23.303860902786255,11,42.4,203747328,1,0.00963122
23.423641204833984,11,43.4,203747328,1,0.00963146
23.533214807510376,11,46.9,203747328,1,0.0096317
23.63809299468994,11,50.0,203747328,1,0.009631939999999999
23.75375247001648,11,43.3,203747328,1,0.006032140000000001
23.840702533721924,11,49.1,203747328,1,0.00803234
23.94773268699646,11,46.2,203747328,0.0,0.0
24.047640085220337,11,46.2,203747328,1,0.009032720000000001
24.148016929626465,11,47.9,203747328,1,0.00983294
24.259252309799194,11,46.6,203747328,1,0.008833160000000001
24.35941243171692,11,43.5,203747328,1,0.007033360000000001
24.45956015586853,11,51.7,203747328,0.0,0.0
24.55790638923645,11,45.2,203747328,0.0,0.0
24.66212797164917,11,50.8,203747328,0.0,0.0
24.763246536254883,11,43.7,203747328,0.0,0.0
24.863011360168457,11,49.2,203747328,0.0,0.0
24.960307121276855,11,47.0,203747328,0.0,0.0
25.069939613342285,11,46.2,203747328,1,0.0108346
25.175207376480103,11,41.5,203747328,1,0.00883482
25.28340172767639,11,51.2,203747328,0.0,0.0
25.39014434814453,11,43.3,203747328,0.0,0.0
25.49315047264099,11,47.9,203747328,1,0.011835360000000001
25.605541229248047,11,50.8,203747328,1,0.00883558
25.708993911743164,11,54.3,203747328,1,0.008835800000000001
25.81317639350891,11,52.4,203747328,1,0.00883602
25.920817852020264,11,54.2,203747328,1,0.00883624
26.03711700439453,11,49.3,203747328,0.0,0.0
26.13269281387329,11,54.1,203747328,0.0,0.0
26.23933219909668,11,48.0,203747328,0.0,0.0
26.34212327003479,11,54.9,203747328,1,0.01183692
26.457170248031616,11,46.5,203747328,1,0.010637159999999998
26.562493085861206,11,48.1,203747328,1,0.009637399999999999
26.66094422340393,11,46.4,203747328,1,0.00963764
26.760544538497925,11,45.7,203747328,1,0.00963788
26.862127780914307,11,46.7,203747328,1,0.006038080000000001
26.97823977470398,11,49.3,203747328,0.0,0.0
27.06612515449524,11,58.9,203747328,1,0.016238540000000003
27.16697883605957,11,48.5,203747328,1,0.013038839999999998
27.26641845703125,11,46.3,203747328,1,0.01203914
27.3738214969635,11,48.4,203747328,1,0.01203944
27.475139617919922,11,54.7,203747328,1,0.01203974
27.57802414894104,11,52.0,203747328,1,0.004839960000000002
27.6847026348114,11,55.6,203747328,1,0.010640199999999999
27.77806830406189,11,53.6,203747328,1,0.009640439999999998
27.87608814239502,11,48.7,203747328,1,0.015040739999999999
27.97731304168701,11,46.8,203747328,1,0.01204104
28.07419443130493,11,45.1,203747328,1,0.01204134
28.171866178512573,11,49.2,203747328,1,0.012041640000000001
28.26589584350586,11,43.5,203747328,1,0.004841860000000002
28.36212158203125,11,46.6,203747328,1,0.00884208
28.45492124557495,11,48.3,203747328,1,0.016042380000000002
28.552582263946533,11,47.9,203747328,1,0.01204268
28.654694318771362,11,52.7,203747328,1,0.010242960000000004
28.75494956970215,11,41.1,203747328,1,0.011243240000000002
28.849830389022827,11,42.6,203747328,1,0.011243520000000002
28.945212602615356,11,48.7,203747328,1,0.011243800000000002
29.047268629074097,12,52.5,203747328,1,0.004043999999999999
29.153208017349243,12,46.0,203747328,1,0.015244280000000002
29.246657371520996,12,51.4,203747328,1,0.011244560000000002
29.34320044517517,12,42.0,203747328,1,0.00584478
29.4357590675354,12,44.1,203747328,1,0.008845
29.530762195587158,12,47.4,203747328,1,0.014245280000000003
29.62705373764038,12,44.1,203747328,1,0.011245560000000002
29.74311637878418,12,48.2,203747328,1,0.013045859999999998
29.834679126739502,12,52.8,203747328,1,0.01204616
29.923885345458984,12,50.9,203747328,1,0.013846480000000001
30.026100635528564,12,44.8,203747328,1,0.011046779999999999
30.118279695510864,12,49.1,203747328,1,0.01204708
30.219332218170166,12,52.3,203747328,1,0.01204738
30.310604572296143,12,46.9,203747328,1,0.01204768
30.408453702926636,12,48.4,203747328,1,0.006647919999999999
30.502167224884033,12,46.6,203747328,1,0.00964816
30.598971366882324,12,43.4,203747328,1,0.013248440000000004
30.69262170791626,12,43.5,203747328,1,0.013048739999999998
30.790504693984985,12,51.3,203747328,1,0.015649080000000003
30.88870644569397,12,49.6,203747328,1,0.01364942
30.994072437286377,12,49.6,203747328,1,0.01364976
31.0999538898468,12,50.0,203747328,1,0.0136501
31.20326542854309,12,49.6,203747328,1,0.001050299999999999
31.298856735229492,12,58.0,203747328,1,0.00985052
31.412652730941772,12,47.4,203747328,1,0.010650759999999999
31.51961898803711,12,45.0,203747328,1,0.013251040000000004
31.611427068710327,12,42.9,203747328,1,0.011251320000000002
31.704742431640625,12,47.9,203747328,1,0.011251600000000002
31.807494401931763,12,44.2,203747328,1,0.011251880000000002
31.91002130508423,12,48.4,203747328,1,0.0058521
32.005024909973145,12,43.4,203747328,1,0.007052300000000001
32.12765288352966,12,46.9,203747328,1,0.01165254
32.22297382354736,12,52.2,203747328,1,0.013252820000000004
32.324111223220825,12,45.2,203747328,1,0.011253100000000002
32.418214082717896,12,52.7,203747328,1,0.011253380000000002
32.51617407798767,12,48.7,203747328,1,0.011253660000000002
32.612993478775024,12,50.0,203747328,1,0.011253940000000002
32.73922252655029,12,51.6,203747328,1,0.014854260000000001
32.830405950546265,12,57.5,203747328,1,0.007454520000000001
32.93246388435364,12,52.1,203747328,1,0.00505472
33.03833889961243,12,55.6,203747328,1,0.00805492
33.13355541229248,12,54.7,203747328,1,0.00805512
33.23407316207886,12,54.2,203747328,1,0.00805532
33.347546100616455,12,54.0,203747328,1,0.01885564
33.43584609031677,12,51.5,203747328,1,0.016456
33.54214882850647,12,50.8,203747328,1,0.01445636
33.666149616241455,12,55.2,203747328,1,0.0072566400000000034
33.74915528297424,11,52.5,203747328,1,0.016656980000000002
33.84885787963867,11,43.5,203747328,1,0.01365732
33.95316958427429,11,50.4,203747328,1,0.01185764
34.03905367851257,11,46.4,203747328,1,0.014657980000000001
34.141751527786255,11,48.7,203747328,1,0.013658320000000002
34.23709225654602,11,45.5,203747328,1,0.013658660000000001
34.34027338027954,11,51.6,203747328,1,0.01185898
34.43612003326416,11,42.7,203747328,1,0.014659320000000002
34.53510785102844,11,43.8,203747328,1,0.01185964
34.62308073043823,11,44.1,203747328,1,0.01285996
34.7174117565155,11,47.3,203747328,1,0.011060259999999999
34.82529354095459,11,48.8,203747328,1,0.01206056
34.91589641571045,12,42.3,203747328,1,0.01206086
35.009859800338745,12,42.3,203747328,1,0.01206116
35.10540437698364,12,46.8,203747328,1,0.01386148
35.20107698440552,12,44.5,203747328,1,0.0038616999999999996
35.29926085472107,12,45.0,203747328,1,0.00886192
35.40952157974243,12,45.7,203747328,1,0.008862140000000001
35.509454011917114,12,47.5,203747328,1,0.014262420000000003
35.61133313179016,12,50.4,203747328,1,0.013062719999999998
35.70383548736572,12,46.0,203747328,1,0.01206302
35.80152344703674,12,41.2,203747328,1,0.013863340000000002
35.904369831085205,12,51.6,203747328,1,0.01106364
36.003340005874634,12,48.3,203747328,1,0.01206394
36.106332302093506,12,47.2,203747328,1,0.01206424
36.20529866218567,12,43.1,203747328,1,0.01206454
36.30629229545593,12,42.7,203747328,1,0.008464800000000001
36.41007995605469,12,50.8,203747328,1,0.008665039999999999
36.509673833847046,12,44.9,203747328,1,0.009665279999999998
36.603832721710205,12,44.6,203747328,1,0.009665519999999999
36.70496726036072,12,44.4,203747328,1,0.009665759999999999
36.81597447395325,12,52.3,203747328,1,0.009666
36.914653301239014,12,48.3,203747328,1,0.00966624
37.00898504257202,12,52.6,203747328,1,0.013266520000000004
37.11617040634155,12,49.2,203747328,1,0.013066819999999998
37.207505226135254,11,50.0,203747328,1,0.006667059999999999
37.299306869506836,11,46.4,203747328,1,0.01506736
37.39524960517883,11,52.7,203747328,1,0.010267640000000005
37.49918055534363,11,47.2,203747328,1,0.01126792
37.5870795249939,11,54.3,203747328,1,0.0112682
37.68598222732544,11,49.5,203747328,1,0.01126848
