time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
34.82478332519531,10,62.8,203407360,1,0.01205238
34.932708978652954,10,46.3,203407360,1,0.01205268
35.026257038116455,10,64.1,203407360,1,0.01205298
35.139381885528564,10,53.0,203407360,1,0.004853200000000001
35.242013692855835,11,48.7,203407360,1,0.010653439999999998
35.35437059402466,11,62.5,203407360,1,0.01505374
35.46324133872986,11,73.5,203407360,1,0.0066539799999999994
35.56695199012756,11,48.1,203407360,1,0.00965422
35.67851114273071,11,53.7,203407360,1,0.009654459999999998
35.79256772994995,11,61.6,203407360,1,0.009654699999999999
35.904109716415405,11,53.7,203407360,1,0.009654939999999999
35.99292206764221,11,67.8,203407360,1,0.01505524
36.09859895706177,11,56.5,203407360,1,0.013855560000000001
36.21019506454468,11,71.8,203407360,1,0.007455820000000001
36.323408365249634,11,44.2,203407360,1,0.010456080000000001
36.4477436542511,11,64.3,203407360,1,0.010456340000000001
36.55652165412903,11,55.1,203407360,1,0.014056639999999999
36.6702344417572,11,61.8,203407360,1,0.013856960000000001
36.77766513824463,11,55.6,203407360,1,0.01285728
36.88674759864807,11,45.8,203407360,1,0.0128576
37.0099139213562,11,48.7,203407360,1,0.005657839999999998
37.12887263298035,11,59.2,203407360,1,0.016858160000000004
37.242042779922485,11,70.4,203407360,1,0.01285848
37.35931873321533,11,59.7,203407360,1,0.0128588
37.45953726768494,11,50.3,203407360,1,0.01285912
37.564120292663574,10,75.8,203407360,1,0.01285944
37.680532455444336,10,60.3,203407360,1,0.009259720000000003
37.79023265838623,10,54.5,203407360,1,0.013060019999999997
37.90901160240173,10,59.1,203407360,1,0.010260300000000003
38.0239040851593,10,61.0,203407360,1,0.00946056
38.13693571090698,10,61.8,203407360,1,0.010460820000000001
38.24432158470154,10,46.5,203407360,1,0.010461080000000001
38.370625019073486,10,47.5,203407360,1,0.010461340000000001
38.4759681224823,10,47.5,203407360,1,0.012261620000000003
38.580052852630615,10,57.6,203407360,1,0.011261900000000002
38.68958139419556,10,54.9,203407360,1,0.013062199999999998
38.79661774635315,10,56.1,203407360,0.0,0.0
38.91825580596924,10,73.9,203407360,0.0,0.0
39.01026797294617,10,65.2,203407360,1,0.016262840000000004
39.12284731864929,10,62.5,203407360,1,0.013063139999999997
39.22998762130737,10,55.7,203407360,1,0.015663480000000004
39.34189963340759,10,71.4,203407360,1,0.011863799999999999
39.458155393600464,10,51.6,203407360,1,0.01286412
39.56487250328064,10,56.4,203407360,1,0.012864440000000001
39.67170310020447,10,56.0,203407360,1,0.012864760000000001
39.777164936065674,10,57.0,203407360,1,0.012865080000000001
39.88973379135132,11,71.1,203407360,1,0.009265360000000004
40.00856161117554,11,58.8,203407360,1,0.014865680000000001
40.10616850852966,11,51.3,203407360,1,0.01106598
40.209691286087036,11,57.8,203407360,1,0.01206628
40.33306169509888,11,65.2,203407360,1,0.010266560000000004
40.43231391906738,11,50.2,203407360,1,0.011266840000000002
40.53767657279968,11,56.9,203407360,1,0.011267120000000002
40.65213465690613,11,52.5,203407360,1,0.011267400000000002
40.76282835006714,11,63.2,203407360,1,0.011267680000000002
40.8689603805542,11,56.6,203407360,1,0.011267960000000002
40.972989320755005,11,67.2,203407360,1,0.011268240000000002
41.09175133705139,11,59.0,203407360,1,0.011268520000000002
41.198620080947876,11,65.3,203407360,1,0.013068819999999998
41.30409908294678,11,57.1,203407360,1,0.012069120000000001
41.40157103538513,11,61.5,203407360,1,0.01206942
41.505916357040405,11,57.5,203407360,1,0.01206972
41.62210392951965,11,77.3,203407360,1,0.004869940000000001
41.723753213882446,11,68.9,203407360,1,0.0124702
41.82999539375305,11,56.4,203407360,1,0.008670439999999998
41.933510541915894,11,58.1,203407360,1,0.013270720000000003
42.03417348861694,11,59.6,203407360,1,0.00947098
42.14549279212952,11,71.9,203407360,1,0.010471240000000001
42.277206897735596,11,53.1,203407360,1,0.010471500000000002
42.358540534973145,11,73.5,203407360,1,0.010471760000000002
42.461071491241455,11,68.4,203407360,1,0.00507196
42.557865142822266,11,41.3,203407360,1,0.00807216
42.6589777469635,11,59.2,203407360,1,0.0116724
42.759281396865845,11,69.8,203407360,1,0.007872620000000002
42.86108326911926,11,69.1,203407360,1,0.00887284
42.963690757751465,11,58.4,203407360,1,0.00887306
43.06497573852539,11,68.9,203407360,1,0.00887328
43.17554497718811,11,54.4,203407360,1,0.007073480000000001
43.27594327926636,11,59.8,203407360,0.0,0.0
43.387871503829956,11,62.5,203407360,0.0,0.0
43.50207209587097,11,70.0,203407360,0.0,0.0
43.58868885040283,11,69.4,203407360,0.0,0.0
43.69018530845642,11,59.4,203407360,0.0,0.0
43.788331031799316,11,50.6,203407360,0.0,0.0
43.911789894104004,11,56.7,203407360,0.0,0.0
44.017518520355225,11,75.7,203407360,0.0,0.0
44.11684441566467,11,50.4,203407360,0.0,0.0
44.222840547561646,11,66.2,203407360,0.0,0.0
44.31982707977295,11,51.6,203407360,0.0,0.0
44.419869899749756,11,69.8,203407360,0.0,0.0
44.512141942977905,11,54.1,203407360,0.0,0.0
44.618080377578735,11,75.7,203407360,0.0,0.0
44.72265958786011,11,47.7,203407360,-1,0.050527340000000004
44.84921860694885,11,63.4,203407360,-1,0.0363281
44.94749331474304,11,60.8,203407360,-1,0.02852884
45.06188726425171,11,52.5,203407360,-1,0.033129620000000005
45.16398811340332,11,68.5,203407360,-1,0.031130400000000003
45.28467679023743,11,49.7,203407360,-1,0.03113118
45.37284827232361,11,68.1,203407360,-1,0.06636436
45.48519992828369,11,62.4,203407360,-1,0.049866360000000005
45.580780267715454,11,62.6,203407360,-1,0.0523684
45.67154097557068,11,66.4,203407360,-1,0.05587052000000001
45.77371406555176,11,68.3,203407360,-1,0.04787256
45.87423658370972,11,49.9,203407360,-1,0.006536919999999998
45.972317695617676,11,61.2,203407360,-1,0.02553756
46.08533072471619,11,61.9,203407360,-1,0.0255382
46.17521333694458,11,66.7,203407360,-1,0.02553884
46.27304005622864,11,61.2,203407360,-1,0.05613982
46.40238404273987,11,46.5,203407360,-1,0.051381640000000006
46.492433309555054,11,77.5,203407360,-1,0.06488388000000002
46.59759521484375,11,57.1,203407360,-1,0.045885959999999996
46.70652103424072,11,64.5,203407360,-1,0.05188804
46.81508922576904,11,64.2,203407360,-1,0.051890120000000005
46.923799991607666,11,55.2,203407360,-1,0.051892200000000006
47.025734424591064,11,68.6,203407360,-1,0.05189428000000001
47.12911772727966,11,77.7,203407360,-1,0.04689628
47.24020266532898,11,44.9,203407360,-1,0.034549079999999996
47.35089945793152,11,72.1,203407360,-1,0.030349940000000002
47.461151123046875,11,63.6,203407360,-1,0.0343508
47.56309461593628,11,58.7,203407360,-1,0.03435166
47.67398929595947,11,63.5,203407360,-1,0.03435252
47.773359298706055,11,59.9,203407360,-1,0.03435338
47.89508032798767,11,49.4,203407360,-1,0.0397543
47.99395775794983,11,70.7,203407360,-1,0.03675522
48.10367798805237,11,45.6,203407360,-1,0.03855615999999999
48.20545554161072,11,58.9,203407360,-1,0.028557
48.31927537918091,11,52.7,203407360,-1,0.03355784
48.42577052116394,11,65.7,203407360,-1,0.06191768000000001
48.5370934009552,11,54.1,203407360,-1,0.0363598
48.63666129112244,11,50.2,203407360,-1,0.038360759999999994
48.75092625617981,11,78.7,203407360,-1,0.031161640000000004
48.866408824920654,11,60.7,203407360,-1,0.03876256
48.968698024749756,11,68.3,203407360,-1,0.03316344
49.08354878425598,11,60.9,203407360,-1,0.038764360000000005
49.18656015396118,11,58.4,203407360,-1,0.03676528
49.291088819503784,11,57.3,203407360,-1,0.0367662
49.39323687553406,11,58.7,203407360,-1,0.0349671
49.500789165496826,11,56.1,203407360,-1,0.03596800000000001
49.615235567092896,11,61.0,203407360,-1,0.035968900000000005
49.72469878196716,11,63.9,203407360,-1,0.034169780000000004
49.83512616157532,11,45.3,203407360,-1,0.0387707
49.94786834716797,11,70.9,203407360,-1,0.03677162
50.05416512489319,11,47.1,203407360,-1,0.031372479999999994
50.16201877593994,11,74.1,203407360,-1,0.03797338000000001
50.27416133880615,11,53.5,203407360,-1,0.035974280000000004
50.38605880737305,11,71.7,203407360,-1,0.0377752
50.49524688720703,11,64.1,203407360,-1,0.0349761
50.59792685508728,11,58.3,203407360,-1,0.03417698
50.714197874069214,11,86.0,203407360,-1,0.036977880000000005
50.821611404418945,11,46.7,203407360,-1,0.03417876
50.94365215301514,11,81.8,203407360,-1,0.036979660000000004
51.03460478782654,11,66.0,203407360,-1,0.03778058
51.153035402297974,11,67.4,203407360,-1,0.0367815
51.256404876708984,11,48.3,203407360,-1,0.03318238
51.37612056732178,11,58.8,203407360,-1,0.03518326
51.483630418777466,11,55.6,203407360,-1,0.03518414
51.602442502975464,11,59.1,203407360,-1,0.040585079999999996
51.73962879180908,11,65.5,203407360,-1,0.030385940000000004
51.834559202194214,11,63.1,203407360,-1,0.03618682
51.94062614440918,11,56.5,203407360,-1,0.03698772000000001
52.054548263549805,11,44.0,203407360,-1,0.035988620000000006
52.16773986816406,11,71.0,203407360,-1,0.034189500000000005
52.2740535736084,11,65.4,203407360,-1,0.03699040000000001
52.399532318115234,11,55.8,203407360,-1,0.034191280000000004
52.515740633010864,11,43.0,203407360,-1,0.036992180000000006
52.62563681602478,11,54.6,203407360,-1,0.035993080000000004
52.729124307632446,11,58.0,203407360,-1,0.032393939999999996
52.83552694320679,11,56.6,203407360,-1,0.04159488
52.93994903564453,11,47.6,203407360,-1,0.0357958
53.04637598991394,11,56.4,203407360,-1,0.03859674
53.16150712966919,11,52.2,203407360,-1,0.03399764000000001
53.28767800331116,11,55.5,203407360,-1,0.03779856
53.375771284103394,11,56.6,203407360,-1,0.03679948
53.49527335166931,11,84.0,203407360,-1,0.0368004
53.606953620910645,11,44.6,203407360,-1,0.03320128
53.73164343833923,11,64.4,203407360,-1,0.03700218
53.83676815032959,11,56.8,203407360,-1,0.0378031
53.94345951080322,10,56.2,203407360,-1,0.03680402
54.05080437660217,10,65.4,203407360,-1,0.0332049
54.182926416397095,10,68.1,203407360,-1,0.037005800000000005
54.289881467819214,10,65.6,203407360,-1,0.03420668
54.42185187339783,10,60.5,203407360,-1,0.04060762
54.54478430747986,10,73.1,203407360,-1,0.03580854000000001
54.63145184516907,10,46.1,203407360,-1,0.03680946
54.74998903274536,10,59.1,203407360,-1,0.03321034
54.87105202674866,10,58.1,203407360,-1,0.03521122
54.964356660842896,10,53.3,203407360,-1,0.03701212
55.09506440162659,10,45.9,203407360,-1,0.03601302000000001
55.17688846588135,10,86.8,203407360,-1,0.036013920000000005
55.28342890739441,10,65.0,203407360,-1,0.03781484
55.39038681983948,10,56.1,203407360,-1,0.03681576
55.509756565093994,10,58.7,203407360,-1,0.03321664
55.62086200714111,10,53.9,203407360,-1,0.03701754000000001
55.729822397232056,10,55.0,203407360,-1,0.03781846
55.842536211013794,10,62.3,203407360,-1,0.03321934
55.9460346698761,10,67.4,203407360,-1,0.03882026
56.05301856994629,10,56.2,203407360,-1,0.03142112
56.161027669906616,10,64.7,203407360,-1,0.038022020000000004
56.277989625930786,11,68.5,203407360,-1,0.03602292000000001
56.38142800331116,11,96.9,203407360,-1,0.021623660000000003
56.48345112800598,11,58.5,203407360,-1,0.04942462
56.60143041610718,11,68.1,203407360,-1,0.031225500000000007
56.70034170150757,11,70.7,203407360,-1,0.04062644
56.80967426300049,11,54.7,203407360,-1,0.039427399999999994
56.91576814651489,11,56.5,203407360,-1,0.03302830000000001
57.041677951812744,11,47.7,203407360,-1,0.039629239999999996
57.14730501174927,11,56.7,203407360,-1,0.03583016000000001
57.24828863143921,11,69.3,203407360,-1,0.03503106
57.358033657073975,11,54.8,203407360,-1,0.03423194
57.487653970718384,11,69.6,203407360,-1,0.038832860000000004
57.59453201293945,11,46.6,203407360,-1,0.035033760000000004
57.70740365982056,11,71.0,203407360,-1,0.034234640000000004
57.81482267379761,11,55.7,203407360,-1,0.0334355
57.93637752532959,11,66.0,203407360,-1,0.036236380000000006
58.045165061950684,11,55.2,203407360,-1,0.031637219999999994
58.15807867050171,11,61.8,203407360,-1,0.03183804
58.26289939880371,11,57.2,203407360,-1,0.03283886
58.36700749397278,11,48.2,203407360,-1,0.004039360000000004
58.470428705215454,11,67.5,203407360,-1,0.03984008
58.57479524612427,11,57.4,203407360,-1,0.0288408
58.67655873298645,11,69.2,203407360,-1,0.02884152
58.784191370010376,11,64.7,203407360,-1,0.028842239999999998
58.89613628387451,11,62.7,203407360,-1,0.02884296
59.00045418739319,11,67.1,203407360,-1,0.02884368
59.1070876121521,11,66.0,203407360,-1,0.0288444
59.20456504821777,11,71.5,203407360,-1,0.02884512
59.31622505187988,11,71.5,203407360,-1,0.028845839999999998
59.42551326751709,11,82.2,203407360,-1,0.02884656
59.53007745742798,11,57.4,203407360,-1,0.02884728
59.63635206222534,11,56.5,203407360,-1,0.028848
59.73592925071716,11,60.2,203407360,-1,0.028848719999999998
59.84816074371338,11,53.5,203407360,-1,0.02884944
59.962276220321655,11,52.6,203407360,-1,0.02885016
60.070613622665405,11,73.8,203407360,-1,0.012650700000000004
60.197898864746094,11,47.1,203407360,-1,0.019851220000000003
60.297523498535156,11,50.2,203407360,-1,0.03705191999999999
60.41498565673828,11,51.2,203407360,-1,0.02985264
60.51574397087097,11,69.4,203407360,-1,0.036053440000000006
60.65013384819031,11,52.1,203407360,-1,0.06760892
60.74205183982849,11,87.8,203407360,-1,0.06111112000000001
60.86577868461609,11,48.2,203407360,-1,0.05761336000000001
60.97846055030823,10,62.1,203407360,-1,0.05611560000000001
61.10144281387329,10,73.3,203407360,-1,0.05611784000000001
61.21044635772705,10,55.0,203407360,-1,0.05612008000000001
61.32530426979065,10,52.3,203407360,-1,0.05612232000000001
61.46630620956421,10,71.0,203407360,-1,0.05612456000000001
61.5484414100647,10,48.4,203407360,-1,0.05612680000000001
61.6663384437561,10,59.4,203407360,-1,0.056129040000000005
61.79084753990173,10,56.6,203407360,-1,0.056131280000000006
61.90406823158264,10,61.5,203407360,-1,0.056133520000000006
62.007248640060425,10,58.0,203407360,-1,0.05613576000000001
62.117960929870605,10,54.2,203407360,-1,0.05613800000000001
62.234455823898315,10,69.0,203407360,-1,0.05614024000000001
62.35124206542969,10,68.3,203407360,-1,0.05614248000000001
62.474472761154175,10,48.7,203407360,-1,0.05614472000000001
