time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
13.101442813873291,11,50.5,200323072,1,0.0074082800000000015
13.197123289108276,11,41.8,200323072,1,0.01040854
13.30664873123169,11,36.5,200323072,1,0.012208820000000002
13.421334505081177,11,43.6,200323072,1,0.013009119999999997
13.509216785430908,11,45.5,200323072,1,0.01200942
13.62406849861145,11,43.6,200323072,1,0.01200972
13.720650672912598,11,51.8,200323072,1,0.01201002
13.818541526794434,11,51.1,200323072,1,0.010210300000000004
13.91250991821289,11,53.2,200323072,1,0.011210580000000001
14.016767024993896,11,38.4,200323072,1,0.0058108
14.10687518119812,11,44.4,200323072,1,0.012411060000000002
14.205384254455566,11,40.6,200323072,1,0.010411320000000002
14.30521297454834,11,60.1,200323072,1,0.012211600000000003
14.39927625656128,11,63.8,200323072,1,0.011211880000000002
14.502137660980225,11,48.6,200323072,1,0.011212160000000002
14.61177134513855,11,36.5,200323072,1,0.011212440000000002
14.704736471176147,11,43.0,200323072,1,0.0076126799999999975
14.81481409072876,11,54.5,200323072,1,0.007812900000000001
14.901686191558838,12,34.5,200323072,1,0.010613139999999998
15.006118297576904,12,67.0,200323072,1,0.00961338
15.105105638504028,12,40.4,200323072,1,0.00961362
15.196832656860352,12,54.5,200323072,1,0.009613859999999998
15.291092872619629,12,42.4,200323072,1,0.009614099999999999
15.386121273040771,12,52.6,200323072,1,0.009614339999999999
15.480565309524536,12,52.9,200323072,1,0.007814560000000002
15.57750654220581,12,51.6,200323072,1,0.007014760000000001
15.667543172836304,12,44.4,200323072,1,0.00801496
15.763671875,12,41.6,200323072,1,0.00801516
15.856876373291016,12,42.9,200323072,1,0.008015360000000001
15.95471978187561,12,51.1,200323072,1,0.00801556
16.05281710624695,12,50.9,200323072,1,0.00801576
16.142613410949707,12,44.6,200323072,1,0.00801596
16.239822387695312,12,41.1,200323072,1,0.011616199999999998
16.335249662399292,12,31.4,200323072,1,0.009616439999999999
16.432170629501343,12,51.6,200323072,1,0.009616679999999999
16.52793526649475,12,41.8,200323072,1,0.00961692
16.626993894577026,12,50.5,200323072,1,0.00961716
16.728769063949585,12,59.0,200323072,1,0.0096174
16.823954820632935,12,52.5,200323072,1,0.009617639999999998
16.91817331314087,12,53.1,200323072,1,0.011417900000000002
17.01426339149475,12,41.6,200323072,1,0.00681812
17.105742931365967,12,43.7,200323072,1,0.008818340000000001
17.203139066696167,12,51.3,200323072,1,0.008818560000000001
17.300774812698364,12,61.5,200323072,1,0.00881878
17.403627395629883,12,38.9,200589312,1,0.008819
17.503193616867065,12,50.2,200589312,1,0.010619239999999999
17.593364715576172,12,33.3,200589312,1,0.006019440000000001
17.692493200302124,12,50.4,200589312,1,0.011619679999999999
17.796066522598267,12,67.6,200589312,1,0.013219960000000003
17.892724990844727,12,51.7,200589312,1,0.011220240000000001
17.989120483398438,12,51.9,200589312,1,0.011220520000000001
18.089329957962036,12,39.9,200589312,1,0.007620759999999997
18.18776822090149,12,61.0,200589312,1,0.009621
18.281155586242676,12,53.5,200589312,1,0.00962124
18.37391424179077,12,43.1,200589312,1,0.00782146
18.466794967651367,12,43.1,200589312,1,0.010621699999999998
18.568209409713745,12,49.3,200589312,1,0.011421960000000002
18.663607358932495,12,73.4,200589312,1,0.008622199999999998
18.77571725845337,12,26.8,200589312,1,0.00962244
18.88774800300598,12,35.7,200589312,1,0.007822660000000002
18.99594283103943,12,46.2,200589312,1,0.00882288
19.094754457473755,12,40.5,200589312,0.0,0.0
19.196821212768555,12,49.0,200589312,0.0,0.0
19.29038715362549,12,32.1,200589312,1,0.01262348
19.385807514190674,12,41.9,200589312,1,0.009623719999999999
19.48557472229004,11,40.1,200589312,1,0.009623959999999999
19.578431129455566,11,43.1,200589312,1,0.011424220000000002
19.678481101989746,11,30.0,200589312,1,0.010424480000000002
19.77687907218933,11,40.7,200589312,1,0.0068247
19.87443971633911,11,41.0,200589312,1,0.02322508
19.968880653381348,11,52.9,200589312,1,0.004425340000000001
20.069767236709595,11,29.7,200589312,1,0.012225620000000003
20.16534733772278,11,41.8,200589312,1,0.00582584
20.262046098709106,11,62.1,200589312,1,0.00882606
20.358643770217896,11,62.0,200589312,1,0.00882628
20.45055890083313,11,43.5,200589312,1,0.008826500000000001
20.54259419441223,11,54.3,200589312,1,0.010626739999999999
20.64667510986328,12,38.4,200589312,1,0.009626979999999999
20.751856565475464,12,57.1,200589312,1,0.009627219999999999
20.843589305877686,12,43.6,200589312,1,0.00962746
20.94827938079834,12,57.3,200589312,1,0.0096277
21.04480290412903,12,31.1,200589312,1,0.007827920000000002
21.148699522018433,12,38.5,200589312,1,0.010628159999999998
21.247088193893433,12,50.8,200589312,1,0.007828380000000001
