time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
20.571497201919556,11,61.5,199864320,1,0.008027920000000001
20.67365860939026,11,58.7,199864320,1,0.015228200000000002
20.76921772956848,11,62.8,199864320,1,0.011228480000000002
20.86629605293274,12,61.8,199864320,1,0.004028679999999999
20.96953296661377,12,58.1,199864320,1,0.00802888
21.063557624816895,12,53.2,199864320,1,0.008029080000000001
21.163400173187256,12,80.2,199864320,1,0.015229360000000003
21.2602117061615,12,51.6,199864320,1,0.007629599999999998
21.361142873764038,12,49.5,199864320,1,0.009629839999999999
21.464390516281128,12,58.1,199864320,1,0.00963008
21.55924129486084,12,63.3,199864320,1,0.00963032
21.65594792366028,12,72.3,199864320,1,0.007830540000000002
21.75397276878357,12,51.0,199864320,1,0.007030740000000001
21.84700345993042,12,53.7,199864320,1,0.00983096
21.943970918655396,12,51.6,199864320,1,0.012431220000000002
22.04108428955078,12,51.5,199864320,1,0.008631459999999999
22.14227819442749,12,79.0,199864320,1,0.00783168
22.246710777282715,12,67.0,199864320,1,0.007031880000000001
22.34323501586914,12,62.3,199864320,0.0,0.0
22.439083099365234,12,52.1,199864320,1,0.01083228
22.540229558944702,12,59.3,199864320,1,0.007032480000000001
22.64620804786682,12,56.6,200118272,1,0.0098327
22.744826078414917,12,50.7,200118272,1,0.008832920000000001
22.846737146377563,12,68.7,200118272,1,0.00883314
22.96219754219055,12,69.3,200118272,1,0.007033340000000001
23.043126583099365,12,61.8,200118272,0.0,0.0
23.142430305480957,11,50.4,200118272,0.0,0.0
23.245580673217773,11,48.5,200118272,0.0,0.0
23.344081163406372,11,50.7,200118272,0.0,0.0
23.445677995681763,11,59.1,200118272,0.0,0.0
23.545902490615845,11,49.9,200118272,0.0,0.0
23.644624948501587,11,50.6,200118272,0.0,0.0
23.74689221382141,11,48.9,200118272,0.0,0.0
23.846920490264893,11,60.0,200118272,0.0,0.0
23.945767164230347,11,60.7,200118272,1,0.009035060000000001
24.041393280029297,11,62.7,200118272,1,0.0116353
24.145936489105225,11,57.4,200118272,1,0.00963554
24.242857694625854,11,61.9,200118272,1,0.009635779999999998
24.34402108192444,12,49.4,200118272,1,0.009636019999999999
24.461886882781982,12,67.9,200376320,1,0.006036220000000001
24.548465967178345,12,57.8,200376320,0.0,0.0
24.648752689361572,12,59.8,200376320,0.0,0.0
24.742756843566895,12,42.5,200376320,1,0.009036780000000001
24.8406400680542,12,61.3,200376320,1,0.015237060000000002
24.941683053970337,12,79.2,200376320,1,0.00943732
25.038785219192505,12,61.8,200376320,1,0.010437580000000002
25.141695499420166,12,68.0,200376320,1,0.010437840000000002
25.24127197265625,12,60.3,200376320,1,0.00503804
25.341609716415405,12,49.8,200376320,1,0.011638279999999999
25.449284076690674,12,55.7,200376320,1,0.013238560000000003
25.54259419441223,12,53.6,200376320,1,0.011238840000000002
25.63303232192993,12,55.3,200376320,1,0.0094391
25.731574535369873,12,50.7,200376320,1,0.010439360000000002
25.828495264053345,12,51.6,200376320,1,0.010439620000000002
25.929723024368286,12,69.2,200376320,1,0.010439880000000002
26.028209924697876,12,71.1,200376320,1,0.00504008
26.124770164489746,12,72.4,200376320,1,0.013440340000000002
26.22325563430786,12,40.6,200376320,1,0.010440600000000001
26.326342582702637,12,77.6,200376320,1,0.010440860000000001
26.41711974143982,12,55.1,200376320,1,0.010441120000000002
26.513197660446167,12,72.8,200376320,1,0.010441380000000002
26.605891466140747,12,53.9,200376320,1,0.010441640000000002
26.700774431228638,12,52.7,200376320,1,0.00504184
26.7966251373291,12,62.6,200376320,1,0.00804204
26.8900043964386,12,53.5,200376320,1,0.01164228
26.985764980316162,12,52.2,200376320,1,0.00964252
27.077341318130493,12,54.6,200376320,1,0.009642759999999998
27.174213409423828,12,61.9,200376320,1,0.009642999999999999
27.26877760887146,12,52.9,200376320,1,0.009643239999999999
27.37334895133972,12,57.4,200376320,1,0.00964348
27.480047702789307,12,65.6,200376320,1,0.013243760000000004
27.575693368911743,12,62.7,200376320,1,0.013044059999999998
27.667199850082397,12,65.6,200376320,1,0.01204436
27.759777784347534,12,54.0,200376320,1,0.013844680000000002
27.85367488861084,12,53.3,200376320,1,0.009244960000000003
27.949766635894775,12,52.0,200376320,1,0.013045259999999998
28.050205945968628,12,59.8,200376320,1,0.01204556
28.143568992614746,12,53.5,200376320,1,0.01204586
28.250591039657593,12,65.5,200376320,1,0.01204616
28.345396280288696,12,63.2,200376320,1,0.01204646
28.43404483795166,12,56.5,200376320,1,0.01204676
28.52844786643982,12,63.4,200376320,1,0.01204706
28.642121076583862,12,61.6,200376320,1,0.01204736
28.73483967781067,12,53.9,200376320,1,0.01204766
28.83579421043396,12,59.4,200376320,1,0.0048478800000000015
28.9379825592041,12,58.7,200376320,1,0.012448140000000002
29.03331160545349,12,52.5,200376320,1,0.010448400000000002
29.127216577529907,12,63.9,200376320,1,0.014048699999999999
29.225529670715332,12,71.2,200376320,1,0.012049
29.318544149398804,12,53.8,200376320,1,0.0120493
29.41934823989868,12,69.4,200376320,1,0.0120496
29.5308997631073,12,53.8,200376320,1,0.010249880000000005
29.62963032722473,12,70.9,200376320,1,0.0058501
29.728692770004272,12,50.5,200376320,1,0.01245036
29.824162244796753,12,62.8,200376320,1,0.008650599999999998
29.924096822738647,12,50.0,200376320,1,0.015050899999999999
30.0281879901886,12,57.6,200376320,1,0.0120512
30.115177869796753,12,69.0,200376320,1,0.0120515
30.20970320701599,12,52.9,200376320,1,0.0120518
30.3145592212677,12,57.2,200376320,1,0.004852020000000001
30.410516262054443,12,52.1,200376320,1,0.014252300000000002
30.503424167633057,12,43.1,200376320,1,0.004052499999999999
30.60099172592163,12,61.5,200376320,1,0.015252780000000002
30.698623418807983,12,81.9,200376320,1,0.011253060000000002
30.794708967208862,12,62.5,200376320,1,0.011253340000000002
30.887524127960205,12,64.6,200376320,1,0.011253620000000002
30.978296518325806,12,55.1,200376320,1,0.007653859999999998
31.08893656730652,12,72.4,200376320,1,0.011454120000000002
31.172438859939575,12,59.8,200376320,1,0.010454380000000001
31.267693996429443,12,63.0,200376320,1,0.010454640000000001
31.360127925872803,12,54.2,200376320,1,0.026655079999999998
31.456849575042725,12,61.9,200376320,1,0.01765552
31.56382656097412,12,65.4,200376320,1,0.017655960000000002
31.658374309539795,12,52.9,200376320,1,0.017656400000000003
31.74935007095337,12,55.0,200376320,1,0.0039434000000000006
31.84507727622986,12,52.2,200376320,0.0,0.0
31.943554878234863,12,71.1,200376320,1,0.011856980000000001
32.03570032119751,12,54.3,200376320,1,0.014257260000000003
32.13025426864624,12,52.9,200376320,1,0.011257540000000002
32.22574424743652,12,73.3,200376320,1,0.011257820000000002
32.33270454406738,12,56.1,200642560,1,0.011258100000000002
32.433048725128174,12,59.8,200908800,0.0,0.0
32.537471294403076,12,67.0,200908800,1,0.015458520000000002
32.62243342399597,12,47.1,200908800,1,0.00685874
32.72247767448425,12,60.0,200908800,1,0.014259020000000002
32.827383041381836,12,57.2,200908800,1,0.011259300000000002
32.9148211479187,12,57.2,200908800,1,0.011259580000000002
33.01860690116882,12,57.8,200908800,1,0.011259860000000002
33.115646839141846,12,61.9,200908800,0.0,0.0
33.20337700843811,12,68.3,200908800,1,0.01626032
33.304293394088745,12,59.5,200908800,1,0.00946058
33.39894890785217,12,63.4,200908800,1,0.0068608
33.494301557540894,12,42.0,200908800,1,0.012461060000000001
33.58988666534424,12,73.2,200908800,1,0.010461320000000001
33.68264102935791,12,53.9,200908800,1,0.010461580000000002
33.78974461555481,12,56.0,200908800,1,0.014061879999999999
33.87976002693176,12,77.7,200908800,1,0.01206218
33.97843146324158,12,60.8,200908800,1,0.01206248
34.074301958084106,12,62.6,200908800,1,0.008462740000000002
34.18140172958374,12,46.7,200908800,1,0.015863060000000002
34.27636909484863,12,52.6,200908800,1,0.01286338
34.3759229183197,12,50.2,200908800,1,0.0128637
34.46822142601013,12,75.8,200908800,1,0.01286402
34.5652551651001,12,61.8,200908800,1,0.014664360000000001
34.662020683288574,12,51.7,200908800,1,0.004664599999999997
34.75246572494507,12,66.3,200908800,1,0.013264880000000003
34.85167670249939,12,50.5,200908800,1,0.011265160000000001
34.95584273338318,12,48.0,200908800,1,0.011265440000000002
35.056708097457886,12,59.5,200908800,1,0.011265720000000002
35.15333437919617,12,51.7,200908800,1,0.011266000000000002
35.24925708770752,12,83.4,200908800,1,0.005866219999999999
35.33738970756531,12,45.4,200908800,1,0.014266500000000003
35.43132448196411,12,63.9,200908800,1,0.011266780000000002
35.53807210922241,12,75.0,200908800,1,0.011267060000000002
35.633925914764404,12,52.2,200908800,1,0.01126734
35.72762322425842,12,64.0,200908800,1,0.01126762
35.83666014671326,12,55.0,200908800,1,0.0112679
35.92981719970703,12,53.7,200908800,1,0.011268180000000001
36.028398752212524,12,71.0,200908800,1,0.013068479999999997
36.122594356536865,12,53.1,200908800,1,0.004868700000000001
36.21495246887207,12,54.1,200908800,1,0.012468960000000001
36.309959411621094,12,52.6,200908800,1,0.012269240000000002
36.39940905570984,12,67.1,200908800,1,0.013069539999999998
36.494389057159424,12,52.6,200908800,1,0.01206984
36.582884788513184,12,67.8,200908800,1,0.01207014
36.69627356529236,12,52.9,200908800,1,0.0048703600000000015
36.76854205131531,12,55.3,200908800,1,0.012470620000000002
36.867884159088135,12,60.4,200908800,1,0.010470880000000002
36.95749020576477,12,89.3,200908800,1,0.010471140000000002
37.04523539543152,12,68.4,200908800,1,0.0104714
37.13769507408142,12,64.9,200908800,1,0.01047166
37.233906745910645,12,62.4,200908800,1,0.010471920000000001
37.323084592819214,12,78.5,200908800,0.0,0.0
37.41405725479126,12,66.0,200908800,1,0.0090723
37.50770664215088,12,64.0,200908800,1,0.011672539999999999
37.59616231918335,12,56.5,200908800,1,0.009672779999999999
37.688830614089966,12,75.6,200908800,1,0.006072980000000001
37.7753005027771,12,57.8,200908800,1,0.0098732
37.87835907936096,12,58.2,200908800,1,0.00887342
37.996395111083984,12,59.3,200908800,1,0.00887364
38.07707619667053,12,62.0,200908800,1,0.00887386
38.170896768569946,12,64.0,200908800,1,0.007074060000000001
38.25832772254944,12,68.6,200908800,1,0.00807426
38.35151124000549,12,53.7,200908800,0.0,0.0
38.44604420661926,12,84.6,200908800,0.0,0.0
38.540860176086426,12,52.7,200908800,0.0,0.0
38.63068985939026,12,55.7,200908800,0.0,0.0
38.72427535057068,12,53.4,200908800,0.0,0.0
38.815309047698975,12,54.9,200908800,0.0,0.0
38.91214418411255,12,72.3,200908800,0.0,0.0
39.003885984420776,12,54.5,200908800,0.0,0.0
39.09819459915161,12,84.8,200908800,0.0,0.0
39.18682813644409,12,67.7,200908800,0.0,0.0
39.274898052215576,12,90.8,200908800,0.0,0.0
39.3633451461792,12,67.9,200908800,-1,0.04132704000000001
39.480093002319336,12,51.4,200908800,-1,0.03672776
39.58446264266968,12,47.9,200908800,-1,0.030528500000000004
39.67518925666809,12,66.1,200908800,-1,0.022329160000000004
39.7660014629364,12,55.1,200908800,-1,0.03532992
39.85775828361511,12,65.4,200908800,-1,0.03033068
39.94558620452881,12,56.9,200908800,-1,0.03033144
40.04059648513794,12,73.7,200908800,-1,0.07036492000000001
40.13014268875122,12,55.8,200908800,-1,0.053367000000000005
40.22342491149902,12,53.7,200908800,-1,0.051869080000000005
40.31815767288208,12,73.8,200908800,-1,0.05437120000000001
40.41697835922241,12,50.6,200908800,-1,0.02613648
40.508917808532715,12,76.1,200908800,-1,0.03513736
40.601794719696045,12,64.6,200908800,-1,0.03513824
40.69306945800781,12,54.8,200908800,-1,0.061378520000000006
40.78920030593872,12,72.8,200908800,-1,0.050880560000000005
40.87852883338928,12,78.4,200908800,-1,0.05088260000000001
40.97299337387085,12,52.9,200908800,-1,0.03354224
41.06785845756531,12,52.7,200908800,-1,0.03754318
41.17812633514404,12,54.4,200908800,-1,0.03754412
41.27525877952576,12,72.1,200908800,-1,0.03754506
41.36819386482239,12,64.5,200908800,-1,0.037546
41.46577978134155,12,51.2,200908800,-1,0.03574692000000001
41.55766320228577,12,54.4,200908800,-1,0.03674784
41.65684390068054,12,80.7,200908800,-1,0.05589768
41.7437641620636,12,69.0,200908800,-1,0.021949640000000003
41.835214376449585,12,65.6,200908800,-1,0.04275056
41.92924356460571,12,63.8,200908800,-1,0.038551499999999995
42.017549991607666,12,79.2,200908800,-1,0.03755244
42.114330768585205,12,51.7,200908800,-1,0.037553380000000004
42.207566022872925,12,53.6,200908800,-1,0.03755432
42.304996967315674,12,71.8,200908800,-1,0.03215520000000001
42.41483163833618,12,45.5,200908800,-1,0.036956100000000006
42.51982760429382,12,57.1,200908800,-1,0.03415698
42.6128716468811,12,53.7,200908800,-1,0.0387579
42.71496248245239,12,49.0,200908800,-1,0.03675882
42.80163526535034,12,57.7,200908800,-1,0.05591964
42.91437840461731,12,44.4,200908800,-1,0.034560759999999996
43.011559009552,12,82.3,200908800,-1,0.0375617
43.105645418167114,12,85.0,200908800,-1,0.03396260000000001
43.19848394393921,12,64.6,200908800,-1,0.039563539999999994
43.287092447280884,12,56.4,200908800,-1,0.035764460000000005
43.380337953567505,12,64.3,200908800,-1,0.029565299999999996
43.477988958358765,12,51.2,200908800,-1,0.038966200000000006
43.57368564605713,12,52.2,200908800,-1,0.04136715999999999
43.671387910842896,12,71.7,200908800,-1,0.0365681
43.774940490722656,12,48.3,200908800,-1,0.037569040000000005
43.878029346466064,12,48.5,200908800,-1,0.03756998
43.970532178878784,12,64.9,200908800,-1,0.03397088000000001
44.069124937057495,12,50.7,200908800,-1,0.03417176
44.16618609428406,12,82.5,200908800,-1,0.035172640000000005
44.26555562019348,12,70.4,200908800,-1,0.03517352
44.36585283279419,12,49.9,200908800,-1,0.03877444
44.46167254447937,12,73.0,200908800,-1,0.03677536
44.54912877082825,12,68.6,200908800,-1,0.03677628
44.648590087890625,12,50.3,200908800,-1,0.034977180000000004
44.745675563812256,12,72.1,200908800,-1,0.039578119999999994
44.83809304237366,12,64.9,200908800,-1,0.037579060000000004
44.94621300697327,12,46.3,200908800,-1,0.03577998
45.04922938346863,12,48.5,200908800,-1,0.03318086
45.14492106437683,12,52.3,200908800,-1,0.03878178
45.23758292198181,12,64.7,200908800,-1,0.0367827
45.3350396156311,12,51.3,200908800,-1,0.034983600000000004
45.429579973220825,12,74.0,200908800,-1,0.0359845
45.52502131462097,12,62.9,200908800,-1,0.03418538
45.628257513046265,12,58.1,200908800,-1,0.03698628
45.72330379486084,12,52.6,200908800,-1,0.03238714
45.82469463348389,12,69.0,200908800,-1,0.03618802
45.92355990409851,12,70.8,200908800,-1,0.03698892000000001
46.02901744842529,12,56.9,200908800,-1,0.035989820000000006
46.138808727264404,12,45.5,200908800,-1,0.035990720000000004
46.246119022369385,11,74.6,200908800,-1,0.03779164
46.32898187637329,11,60.3,200908800,-1,0.03499254
46.42686438560486,11,61.3,200908800,-1,0.03419342
46.521801471710205,11,52.7,200908800,-1,0.038794340000000004
46.61603260040283,11,63.7,200908800,-1,0.034995240000000004
46.71622347831726,11,59.8,200908800,-1,0.0323961
46.810264348983765,11,63.8,200908800,-1,0.036196980000000004
46.91584038734436,11,47.3,200908800,-1,0.0387979
47.018139362335205,11,58.7,200908800,-1,0.038598839999999995
47.11336159706116,11,63.0,200908800,-1,0.03759978
47.212082624435425,11,60.8,200908800,-1,0.03940074
47.3154513835907,11,58.0,200908800,-1,0.033001640000000006
47.412267446517944,12,62.0,200908800,-1,0.036002540000000006
47.519206523895264,12,56.1,200908800,-1,0.03780346
