1678214131.6348858,8,0.0,213741568,1,0.011805140000000002
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214131.7801788,8,0.0,213741568,1,0.0124054
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214131.929678,8,0.0,213741568,1,0.012205680000000002
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214132.0718312,8,0.0,213741568,1,0.011205960000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214132.22982,8,0.0,213741568,1,0.011206240000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214132.392609,8,0.0,213741568,1,0.011206520000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214132.5470548,8,0.0,213741568,1,0.011206800000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214132.691819,8,0.0,213741568,1,0.011207080000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214132.8401833,8,0.0,213741568,1,0.011207360000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214132.9855337,8,0.0,213741568,1,0.011207640000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214133.1341424,8,0.0,213741568,1,0.011207920000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214133.281971,8,0.0,213741568,1,0.013008219999999997
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214133.4214196,8,0.0,213741568,1,0.01200852
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214133.5671167,8,0.0,213741568,1,0.008408780000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214133.719032,8,0.0,213741568,1,0.02660922
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214133.8716044,8,0.0,213741568,1,0.0021905600000000007
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214134.0174496,8,0.0,213741568,1,0.00880966
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214134.1622322,8,10.0,213741568,1,0.014209940000000002
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214134.3095567,8,0.0,213741568,1,0.011210220000000002
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214134.4578,8,0.0,213741568,1,0.011210500000000002
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214134.603566,8,0.0,213741568,1,0.011210780000000002
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214134.7513616,8,0.0,213741568,1,0.00941104
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214134.8999617,8,0.0,213741568,1,0.00681126
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214135.0596528,8,0.0,213741568,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214135.191016,8,0.0,213741568,1,0.03781196
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214135.3435256,8,0.0,213741568,1,0.0007877599999999987
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214135.4958534,8,10.0,213741568,1,0.011212520000000002
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214135.6526785,8,0.0,213741568,1,0.011212800000000002
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214135.8100572,8,0.0,213741568,1,0.011213080000000002
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214135.9568107,8,0.0,213741568,1,0.011213360000000002
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214136.098149,8,0.0,213741568,1,0.004013559999999999
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214136.2490878,8,0.0,213741568,1,0.00801376
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214136.3889897,8,0.0,213741568,1,0.00801396
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214136.524991,8,0.0,213741568,1,0.00801416
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214136.673268,8,0.0,213741568,1,0.00801436
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214136.8249693,8,0.0,213741568,1,0.00801456
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214136.9716713,8,0.0,213741568,1,0.0116148
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214137.107762,8,0.0,213741568,1,0.009615039999999998
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214137.2538133,8,0.0,213741568,1,0.007815260000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214137.40778,8,0.0,213741568,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214137.5496783,8,0.0,213741568,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214137.7030811,8,0.0,213741568,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214137.8519351,8,0.0,213741568,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214137.9985826,8,0.0,213741568,1,0.018016280000000003
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214138.144516,8,0.0,213741568,1,0.01201658
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214138.2847948,8,0.0,213741568,1,0.015616920000000003
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214138.4306653,8,0.0,213741568,1,0.01181724
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214138.5903046,8,0.0,213741568,1,0.01281756
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214138.7452884,8,0.0,213741568,1,0.01281788
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214138.8897805,8,10.0,213741568,1,0.0128182
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214139.0402067,8,10.0,213741568,1,0.01281852
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214139.1790438,8,10.0,213741568,1,0.01281884
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214139.3208115,8,0.0,213741568,1,0.014619180000000002
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214139.4679716,8,0.0,213741568,1,0.013619520000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214139.608859,8,0.0,213741568,1,0.013619860000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214139.7549708,8,0.0,213741568,1,0.0136202
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214139.8976767,8,0.0,213741568,1,0.01362054
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214140.0387566,8,0.0,214007808,1,0.0028207599999999985
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214140.1895263,8,0.0,214007808,1,0.010620999999999998
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214140.3230326,8,0.0,214007808,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214140.4728951,8,0.0,214007808,1,0.0108214
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214140.6158178,8,10.0,214007808,1,0.00882162
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214140.7789571,8,0.0,214007808,1,0.010621859999999999
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214140.9094021,8,0.0,214007808,1,0.0096221
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214141.0595999,8,0.0,214007808,1,0.009622339999999998
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214141.2199488,8,0.0,214007808,1,0.006022540000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214141.3650603,8,0.0,214007808,1,0.00982276
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214141.5071383,8,0.0,214007808,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214141.6477113,8,0.0,214007808,1,0.01002312
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214141.7876956,8,0.0,214007808,1,0.00802332
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214141.9420452,8,0.0,214007808,1,0.008023520000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214142.0841136,8,0.0,214007808,1,0.00802372
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214142.2213147,8,0.0,214007808,1,0.01162396
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214142.3638299,8,0.0,214007808,1,0.007824180000000002
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214142.5050464,8,0.0,214007808,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214142.6504405,8,0.0,214007808,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214142.8029263,8,0.0,214007808,1,0.01002472
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214142.9623659,8,0.0,214007808,1,0.00802492
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214143.1085138,8,0.0,214007808,1,0.00802512
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214143.2652318,8,0.0,214007808,1,0.00802532
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214143.408598,8,0.0,214007808,1,0.015225600000000002
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214143.5618608,8,0.0,214007808,1,0.013025899999999998
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214143.7054696,8,0.0,214007808,1,0.0120262
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214143.8493881,8,0.0,214007808,1,0.008426460000000002
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214143.9891639,8,0.0,214007808,1,0.01042672
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214144.1298897,8,0.0,214007808,1,0.01042698
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214144.2816246,8,0.0,214007808,1,0.01042724
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214144.419908,8,0.0,214007808,1,0.010427500000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214144.5665832,8,0.0,214007808,1,0.012227780000000002
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214144.713708,8,0.0,214007808,1,0.0076280199999999975
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214144.8565319,8,0.0,214007808,1,0.011428280000000002
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214144.9911637,8,0.0,214007808,1,0.012228560000000003
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214145.136324,8,0.0,214007808,1,0.011228840000000002
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214145.2849438,8,0.0,214007808,1,0.011229120000000002
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214145.4666476,8,10.0,214007808,1,0.011229400000000002
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214145.6178412,8,0.0,214007808,1,0.007629639999999997
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214145.7811642,8,0.0,214007808,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214145.9392993,8,0.0,214007808,1,0.021630160000000002
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214146.0958936,8,0.0,214007808,1,0.00643042
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214146.2377636,8,0.0,214007808,1,0.008630659999999998
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214146.379138,8,0.0,214007808,1,0.0096309
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214146.522678,8,0.0,214007808,1,0.007831120000000002
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214146.6728086,8,0.0,214007808,1,0.007031320000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214146.814092,8,0.0,214007808,1,0.00803152
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214146.9506319,8,0.0,214007808,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214147.1142,8,0.0,214007808,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214147.2560666,8,0.0,214007808,1,0.009032080000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214147.408168,8,0.0,214007808,1,0.0098323
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214147.5673165,8,0.0,214007808,1,0.00883252
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214147.6988091,8,0.0,214007808,1,0.007032720000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214147.8361487,8,10.0,214007808,1,0.00803292
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214147.9901364,8,0.0,214007808,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214148.1309624,8,0.0,214007808,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214148.267909,8,0.0,214007808,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214148.4158964,8,0.0,214007808,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214148.5617778,8,10.0,214007808,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214148.7070494,8,0.0,214007808,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214148.8502817,8,0.0,214007808,1,0.010034040000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214149.0063066,8,0.0,214007808,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214149.1509514,8,0.0,214007808,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214149.3065085,8,0.0,214007808,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214149.4349642,8,0.0,214007808,1,0.0108348
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214149.5959678,8,0.0,214007808,1,0.00883502
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214149.7259424,8,10.0,214007808,1,0.008835240000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214149.8747694,8,0.0,214007808,1,0.010635479999999998
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214150.0143278,8,0.0,214007808,1,0.009635719999999999
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214150.1625283,8,0.0,214007808,1,0.006035920000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214150.3161032,8,0.0,214007808,1,0.00803612
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214150.4619474,8,10.0,214007808,1,0.00803632
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214150.6215782,8,0.0,214007808,1,0.00803652
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214150.7605503,8,0.0,214007808,1,0.00803672
