time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
14.37992238998413,14,51.3,203444224,0.0,0.0
14.463862419128418,14,71.5,203444224,1,0.01081612
14.545958042144775,14,60.9,203444224,1,0.014216400000000002
14.624979019165039,14,50.6,203444224,1,0.011216680000000001
14.705160856246948,14,62.4,203444224,1,0.011216960000000002
14.789531469345093,14,59.3,203444224,1,0.011217240000000002
14.87100338935852,14,61.4,203444224,1,0.004017439999999999
14.956704139709473,14,81.7,203444224,0.0,0.0
15.033806324005127,14,64.8,203444224,1,0.01261786
15.124336004257202,14,66.3,203444224,1,0.0096181
15.199732542037964,14,66.3,203444224,1,0.00961834
15.27944564819336,14,62.7,203444224,1,0.00961858
15.362758159637451,14,84.0,203444224,1,0.009618819999999998
15.449958086013794,14,45.9,203444224,1,0.007819040000000001
15.530548572540283,14,62.0,203444224,1,0.00881926
15.611750602722168,14,61.6,203444224,1,0.007019460000000001
15.695679903030396,14,47.6,203444224,1,0.011619699999999998
15.775758028030396,14,62.4,203444224,1,0.011419960000000002
15.856097936630249,14,62.2,203444224,1,0.010420220000000001
15.936465501785278,14,62.2,203444224,1,0.008620459999999998
16.01824426651001,14,61.1,203444224,1,0.0096207
16.09756302833557,14,63.0,203444224,1,0.00962094
16.1788809299469,14,61.5,203444224,1,0.006021140000000001
16.258710384368896,14,87.7,203444224,1,0.00802134
16.3370623588562,14,63.8,203444224,1,0.00982156
16.421958923339844,14,58.9,203444224,1,0.008821780000000001
16.501278400421143,14,63.0,203444224,1,0.01242204
16.577898740768433,14,52.2,203444224,1,0.0104223
16.658310890197754,14,74.6,203444224,1,0.0050225
16.737991333007812,14,50.2,203444224,1,0.0080227
16.815858364105225,14,64.2,203444224,1,0.01162294
16.895731449127197,14,87.6,203444224,1,0.006023140000000001
16.977574586868286,14,61.1,203444224,1,0.011623379999999999
17.060442686080933,14,72.4,203444224,1,0.00962362
17.13868236541748,14,63.9,203444224,1,0.00962386
17.219516277313232,14,49.5,203444224,1,0.00782408
17.29987335205078,14,74.7,203444224,1,0.0088243
17.389521837234497,14,66.9,203444224,1,0.00882452
17.45953345298767,14,71.4,203444224,1,0.008824740000000001
17.53942036628723,14,50.1,203444224,1,0.012425000000000002
17.628423929214478,14,56.2,203444224,1,0.01042526
17.70418930053711,14,79.2,203444224,1,0.008625499999999998
17.790935516357422,14,46.1,203444224,1,0.009625739999999999
17.87377405166626,14,96.6,203444224,0.0,0.0
17.95297074317932,14,88.4,203444224,1,0.00902612
18.029647827148438,14,52.2,203444224,1,0.013426380000000002
18.10834550857544,14,63.5,203444224,1,0.008626619999999998
18.18535852432251,14,64.9,203444224,1,0.013226900000000003
18.267225980758667,14,61.1,203444224,1,0.011227180000000002
18.34569525718689,14,51.0,203444224,1,0.011227460000000002
18.426329851150513,14,74.4,203444224,1,0.004027659999999999
18.506734371185303,14,49.7,203444224,1,0.009827879999999999
18.586461544036865,14,62.7,203444224,1,0.010628119999999998
18.66961908340454,14,72.1,203444224,1,0.009628359999999999
18.765674829483032,14,62.5,203444224,1,0.0096286
18.844995260238647,14,63.0,203444224,1,0.00962884
18.923733472824097,14,63.5,203444224,1,0.00962908
18.993398904800415,14,57.4,203444224,0.0,0.0
19.075742483139038,14,60.8,203444224,1,0.009029460000000001
19.155699014663696,14,62.5,203444224,1,0.008029660000000001
19.244778156280518,14,56.1,203444224,0.0,0.0
19.315731525421143,14,56.4,203444224,1,0.009030040000000001
19.394227743148804,14,63.7,203444224,1,0.00983026
19.475024700164795,14,61.9,203444224,1,0.007030460000000001
19.557241678237915,14,60.8,203444224,0.0,0.0
19.649208307266235,14,54.4,203444224,1,0.009030840000000002
19.7317852973938,14,48.4,203444224,0.0,0.0
19.809348821640015,14,77.4,203444224,1,0.009031220000000001
19.89095187187195,14,49.0,203444224,0.0,0.0
19.973198175430298,14,60.8,203444224,0.0,0.0
20.054513931274414,14,49.2,203444224,0.0,0.0
20.138975858688354,14,71.1,203444224,0.0,0.0
20.21861481666565,14,62.8,203444224,0.0,0.0
20.303499221801758,14,70.7,203444224,0.0,0.0
20.385823011398315,14,85.0,203444224,0.0,0.0
20.46652865409851,14,49.5,203444224,0.0,0.0
20.555620670318604,14,67.4,203444224,1,0.01263282
20.6259982585907,14,71.0,203444224,1,0.011433080000000002
20.7056303024292,14,75.3,203444224,1,0.010433340000000001
20.78259301185608,14,65.0,203444224,1,0.010433600000000001
20.863571882247925,14,49.4,203444224,1,0.006833820000000001
20.94484567642212,14,73.8,203444224,1,0.010634059999999999
21.02214550971985,14,64.7,203444224,1,0.006034260000000001
21.107796669006348,14,58.4,203444224,1,0.00983448
21.183947324752808,14,65.7,203444224,1,0.012434740000000001
21.251980304718018,14,58.8,203444224,1,0.008634979999999999
21.328803300857544,14,78.1,203444224,1,0.00963522
21.408528327941895,14,50.2,203444224,1,0.0060354200000000005
21.50165605545044,14,53.7,203444224,1,0.00983564
21.58052349090576,14,50.7,203444224,1,0.010635879999999999
21.662002325057983,14,61.4,203444224,1,0.011436140000000003
21.76247000694275,14,49.8,203444224,1,0.010436400000000002
21.834155797958374,14,83.7,203444224,1,0.01043666
21.910316467285156,14,52.5,203444224,1,0.01043692
21.989943742752075,14,50.2,203444224,1,0.01043718
22.067696809768677,14,64.3,203444224,1,0.00503738
22.146437883377075,14,76.2,203444224,1,0.01163762
22.226176977157593,14,50.2,203444224,1,0.013237900000000004
22.303688526153564,14,64.5,203444224,1,0.011238180000000002
22.38227391242981,14,50.9,203444224,1,0.011238460000000002
22.459561586380005,14,77.6,203444224,1,0.009438720000000001
22.537333011627197,14,51.4,203444224,1,0.01043898
22.61643123626709,14,63.2,203444224,1,0.00503918
22.701369285583496,14,70.7,203444224,1,0.015239460000000002
22.77807331085205,14,52.1,203444224,1,0.0076396999999999975
22.8574857711792,14,63.0,203444224,1,0.00963994
22.936721801757812,14,75.7,203444224,1,0.00964018
23.014150857925415,14,64.6,203444224,1,0.009640419999999999
23.091144561767578,14,64.9,203444224,1,0.009640659999999999
23.17254614830017,14,61.4,203444224,1,0.009640899999999999
23.250085592269897,14,64.5,203444224,1,0.013241180000000003
23.326417922973633,14,52.4,203444224,1,0.0148415
23.40141224861145,14,80.0,203444224,1,0.007441760000000001
23.478473663330078,14,64.9,203444224,1,0.014042059999999999
23.554686546325684,14,52.5,203444224,1,0.010242340000000004
23.628723859786987,14,54.0,203444224,1,0.011242620000000002
23.704461812973022,14,79.2,203444224,1,0.011242900000000002
23.782063245773315,14,51.5,203444224,1,0.013043199999999998
23.859341859817505,14,64.7,203444224,1,0.0120435
23.94215416908264,14,84.5,203444224,1,0.008443760000000002
24.019693851470947,14,77.4,203444224,1,0.014044059999999999
24.093286991119385,14,67.9,203444224,1,0.01204436
24.17486262321472,14,61.3,203444224,1,0.01204466
24.257379055023193,14,72.7,203444224,1,0.01204496
24.331517934799194,14,94.4,203444224,1,0.006645199999999999
24.40571403503418,14,80.9,203444224,1,0.0150455
24.48308038711548,14,51.7,203444224,1,0.008445760000000002
24.559253215789795,14,52.5,203444224,1,0.014046059999999999
24.63308310508728,14,67.7,203444224,1,0.01204636
24.71147918701172,14,63.8,203444224,1,0.01204666
24.78866720199585,14,64.8,203444224,1,0.01204696
24.863887310028076,14,66.5,203444224,1,0.01204726
24.943958282470703,14,62.4,203444224,1,0.006647499999999999
25.02280282974243,14,50.7,203444224,1,0.011447760000000001
25.09720540046692,14,80.6,203444224,1,0.012248040000000002
25.176402807235718,14,75.8,203444224,1,0.013048339999999997
25.25136685371399,14,66.7,203444224,1,0.01204864
25.32892394065857,14,64.5,203444224,1,0.01204894
25.40442132949829,14,53.0,203444224,1,0.012049240000000001
25.480034112930298,14,66.1,203444224,1,0.0084495
25.564716815948486,14,70.9,203444224,1,0.00684972
25.6364483833313,14,69.7,203444224,1,0.014250000000000002
25.715458393096924,14,75.9,203444224,1,0.00945026
25.790305852890015,14,53.4,203444224,1,0.010450520000000001
25.8651020526886,14,66.9,203444224,1,0.010450780000000002
25.94188094139099,14,65.1,203444224,1,0.010451040000000002
26.017826795578003,14,65.8,203444224,1,0.0068512600000000005
26.09274387359619,14,53.4,203444224,1,0.007051460000000001
26.170851230621338,14,51.2,203444224,1,0.015251740000000001
26.24853205680847,15,64.4,203444224,1,0.013052039999999997
26.323256254196167,15,66.9,203444224,1,0.010252320000000004
26.41133761405945,15,56.8,203444224,1,0.011252600000000001
26.4860098361969,15,67.0,203444224,1,0.011252880000000002
26.56841278076172,15,85.0,203444224,1,0.011253160000000002
26.640812635421753,15,55.2,203444224,1,0.011253440000000002
26.718753337860107,15,64.2,203444224,1,0.011253720000000002
26.794044733047485,15,66.4,203444224,1,0.00945398
26.87335443496704,15,88.3,203444224,1,0.014054279999999999
26.94933843612671,15,52.7,203444224,1,0.01205458
27.03237795829773,15,72.2,203444224,1,0.01205488
27.110405921936035,15,64.1,203444224,1,0.01205518
27.198570728302002,15,56.7,203444224,1,0.008455440000000002
27.277713775634766,15,63.2,203444224,1,0.012255720000000003
27.352702856063843,14,66.7,203444224,1,0.011256000000000002
27.428842067718506,14,65.7,203444224,1,0.011256280000000002
27.50547695159912,14,65.2,203444224,1,0.011256560000000002
27.584699869155884,14,63.1,203444224,1,0.011256840000000002
27.662806510925293,14,51.2,203444224,1,0.01125712
27.7408287525177,14,64.1,203444224,1,0.0112574
27.818624019622803,14,64.3,203444224,1,0.004057599999999999
27.894437551498413,14,52.8,203444224,1,0.01165784
27.97155475616455,14,51.9,203444224,1,0.011458100000000002
28.053359985351562,14,97.8,203444224,1,0.01585842
28.126573085784912,14,54.6,203444224,1,0.01285874
28.202550411224365,14,79.0,203444224,1,0.01285906
28.280550479888916,14,64.1,203444224,1,0.007459320000000001
28.355895042419434,14,66.4,203444224,1,0.012259600000000002
28.435179471969604,14,50.4,203444224,1,0.007659839999999998
28.512564182281494,14,64.6,203444224,1,0.013260120000000004
28.59133744239807,14,76.2,203444224,1,0.011260400000000002
28.668481826782227,14,77.8,203444224,1,0.011260680000000002
28.74338936805725,14,53.4,203444224,1,0.011260960000000002
28.820096254348755,14,65.2,203444224,1,0.011261240000000002
28.89756441116333,14,64.5,203444224,1,0.0094615
28.97225546836853,14,66.9,203444224,1,0.00686172
29.04820942878723,14,65.8,203444224,1,0.012461980000000001
29.12606716156006,14,64.2,203444224,1,0.014062279999999998
29.19770646095276,14,69.8,203444224,1,0.01206258
29.27435326576233,14,65.2,203444224,1,0.01206288
29.35044836997986,14,65.7,203444224,1,0.01206318
29.424825429916382,14,53.8,203444224,1,0.004863400000000001
29.501110553741455,14,65.5,203444224,1,0.012463660000000001
29.577791452407837,15,65.2,203444224,1,0.012263940000000003
29.653566122055054,15,66.0,203444224,1,0.011264220000000002
29.728836059570312,15,66.4,203444224,1,0.011264500000000002
29.801329374313354,15,55.2,203444224,1,0.011264780000000002
29.87754487991333,15,65.6,203444224,1,0.011265060000000002
29.951407432556152,15,67.7,203444224,1,0.011265340000000002
30.02915072441101,15,64.3,203444224,1,0.013065639999999998
30.102275133132935,15,68.4,203444224,1,0.010265920000000005
30.1770601272583,15,66.9,203444224,1,0.007666159999999997
30.249928951263428,15,68.6,203444224,1,0.007866380000000001
30.33712863922119,15,45.9,203444224,1,0.014266660000000002
30.408918380737305,15,69.7,203444224,1,0.011266940000000001
30.48454713821411,15,66.1,203444224,1,0.011267220000000001
30.55812692642212,15,54.4,203444224,1,0.00586744
30.632121562957764,15,81.1,203444224,1,0.014267720000000003
30.713279008865356,15,49.3,203444224,1,0.013068019999999998
30.787188291549683,15,67.7,203444224,1,0.01206832
30.858072757720947,15,70.5,203444224,1,0.008468580000000002
30.931090831756592,15,54.8,203444224,1,0.012268860000000003
31.015900373458862,15,59.0,203444224,1,0.011269140000000002
31.08536648750305,15,72.0,203444224,1,0.011269420000000002
31.15981435775757,15,53.7,203444224,1,0.0040696199999999995
31.233084678649902,15,68.2,203444224,1,0.00806982
31.304790496826172,15,55.8,203444224,1,0.00807002
31.391871213912964,15,80.4,203444224,1,0.011670259999999998
31.4621741771698,15,71.1,203444224,1,0.006070460000000001
31.53574848175049,15,68.0,203444224,1,0.011670699999999999
31.61458921432495,15,63.4,203444224,1,0.00967094
31.686232089996338,15,69.8,203444224,1,0.007871160000000002
31.74721097946167,15,65.6,203444224,0.0,0.0
31.821878671646118,15,80.4,203444224,1,0.01007152
31.897918701171875,15,65.8,203444224,1,0.015271800000000002
31.96964120864868,15,69.7,203444224,1,0.011272080000000002
32.043827533721924,15,80.9,203444224,1,0.011272360000000002
32.12005925178528,15,65.6,203444224,1,0.011272640000000002
32.193785429000854,15,67.8,203444224,-1,0.03192756
32.26564836502075,15,55.7,203444224,-1,0.0115278
32.35741639137268,15,65.4,203444224,0.0,0.0
32.407519578933716,15,79.8,203444224,-1,0.013728140000000002
32.47935080528259,15,69.6,203444224,-1,0.008728360000000001
32.55489754676819,15,66.2,203444224,-1,0.008728580000000001
32.63864469528198,15,59.7,203444224,-1,0.03212906
32.71576237678528,15,64.8,203444224,-1,0.019129539999999997
32.78689670562744,15,70.3,203444224,-1,0.02093004
32.85962271690369,15,68.7,203444224,-1,0.028930639999999997
32.94003367424011,15,62.2,203444224,-1,0.02393124
33.01392936706543,15,81.2,203444224,-1,0.016731760000000002
33.074069023132324,15,66.5,203444224,-1,0.020732280000000002
33.14795279502869,15,67.7,203444224,-1,0.020732800000000003
33.22095847129822,15,68.5,203444224,-1,0.020733320000000003
33.295570373535156,15,53.6,203444224,-1,0.062134299999999996
33.371763467788696,15,105.0,203444224,-1,0.056370680000000006
33.44158864021301,15,71.6,203444224,-1,0.04937272
33.51399779319763,15,55.2,203444224,-1,0.05337480000000001
33.58906865119934,15,66.6,203444224,-1,0.05187688000000001
33.66254687309265,15,68.0,203444224,-1,0.05187896
33.73502993583679,15,82.8,203444224,-1,0.05188104
33.81078290939331,15,52.8,203444224,-1,0.051883120000000005
33.88839626312256,15,90.2,203444224,-1,0.051885200000000006
33.96378827095032,15,66.3,203444224,-1,0.034343559999999995
34.03619956970215,15,69.0,203444224,-1,0.052889120000000005
34.11326336860657,15,64.9,203444224,-1,0.03634551999999999
34.186980962753296,15,54.2,203444224,-1,0.038346479999999995
34.26309680938721,15,78.8,203444224,-1,0.038347439999999997
34.34090614318848,15,64.2,203444224,-1,0.0383484
34.41588354110718,15,66.7,203444224,-1,0.03834936
34.488422870635986,15,68.9,203444224,-1,0.031150240000000006
34.57624363899231,15,56.9,203444224,-1,0.027951040000000003
34.65183448791504,15,52.9,203444224,-1,0.03735189999999999
34.738136291503906,15,57.9,203444224,-1,0.04155284
34.82452583312988,15,57.9,203444224,-1,0.03755378
34.90045475959778,15,65.9,203444224,-1,0.03755472
34.97710466384888,15,78.3,203444224,-1,0.037555660000000005
35.053393840789795,15,65.6,203444224,-1,0.030356520000000005
35.12630009651184,14,54.8,203444224,-1,0.039757440000000005
35.20299458503723,14,65.2,203444224,-1,0.03675836
35.2767813205719,14,81.3,203444224,-1,0.034959260000000006
35.35275912284851,14,52.7,203444224,-1,0.035960160000000005
35.429651975631714,14,78.1,203444224,-1,0.03596106
35.509156465530396,14,75.4,203444224,-1,0.05742412
35.584643840789795,14,66.2,203444224,-1,0.049926120000000004
35.66089391708374,14,52.5,203444224,-1,0.030963960000000006
35.75041747093201,14,55.8,203444224,-1,0.04316494
35.826557636260986,14,65.7,203444224,-1,0.0283658
35.90196132659912,14,66.3,203444224,-1,0.037966700000000006
35.980797290802,14,50.7,203444224,-1,0.0359676
36.057562589645386,14,65.1,203444224,-1,0.03776852
36.13621473312378,14,63.6,203444224,-1,0.03496942
36.21565389633179,14,75.5,203444224,-1,0.03597032000000001
36.2917582988739,14,78.8,203444224,-1,0.03777124
36.37215805053711,14,62.2,203444224,-1,0.034972140000000006
36.45022535324097,14,51.2,203444224,-1,0.035973040000000005
36.528043031692505,14,64.3,203444224,-1,0.03597394
36.60875868797302,14,74.3,203444224,-1,0.03957488
36.687793493270874,14,75.9,203444224,-1,0.0357758
36.77034282684326,14,60.6,203444224,-1,0.034976700000000006
36.847832679748535,14,64.5,203444224,-1,0.035977600000000005
36.92588400840759,14,64.0,203444224,-1,0.035978500000000004
37.002461433410645,14,52.2,203444224,-1,0.03777942
37.080676794052124,14,76.7,203444224,-1,0.038580359999999994
37.169922828674316,14,44.8,203444224,-1,0.035781280000000006
37.25079274177551,14,61.8,203444224,-1,0.0367822
37.33401679992676,14,60.1,203444224,-1,0.03138306
37.4102828502655,14,65.6,203444224,-1,0.037983960000000004
37.487515926361084,14,51.8,203444224,-1,0.03238482
37.566317081451416,14,63.4,203444224,-1,0.03978574
37.64515805244446,14,63.4,203444224,-1,0.034986640000000006
37.732141971588135,14,57.5,203444224,-1,0.0323875
37.80870604515076,14,78.4,203444224,-1,0.039788420000000005
37.88262701034546,14,67.6,203444224,-1,0.03138928
37.952011585235596,14,72.1,203444224,-1,0.036190160000000006
38.03012490272522,14,64.0,203444224,-1,0.03519104
38.10656380653381,14,65.4,203444224,-1,0.03879196
38.18298387527466,14,65.4,203444224,-1,0.03319284
38.260966062545776,14,64.1,203444224,-1,0.0333937
38.3463830947876,14,46.8,203444224,-1,0.0379946
38.42388319969177,14,64.5,203444224,-1,0.03599550000000001
38.514570236206055,14,55.1,203444224,-1,0.035996400000000005
38.59206223487854,14,64.5,203444224,-1,0.0359973
38.671533823013306,14,62.9,203444224,-1,0.03959824
38.75415015220642,14,72.6,203444224,-1,0.03759918
38.8302686214447,14,52.6,203444224,-1,0.03760012
38.91370677947998,14,60.0,203444224,-1,0.035801040000000006
38.99719977378845,14,59.9,203444224,-1,0.03500194
39.075989723205566,14,76.1,203444224,-1,0.03600284
39.155911922454834,14,50.1,203444224,-1,0.03780376
39.236351013183594,14,62.2,203444224,-1,0.03680468
39.31559228897095,14,63.1,203444224,-1,0.03500558
39.39198637008667,14,65.4,203444224,-1,0.03420646
39.46947169303894,14,64.5,203444224,-1,0.035207340000000004
39.54608082771301,14,65.3,203444224,-1,0.037008240000000005
39.624871253967285,14,63.5,203444224,-1,0.03600914
39.704893827438354,14,62.5,203444224,-1,0.03781006
39.78327822685242,14,63.8,203444224,-1,0.03681098
39.865511655807495,14,73.0,203444224,-1,0.038611919999999994
39.94451403617859,14,88.6,203444224,-1,0.037612860000000005
40.0176146030426,14,54.7,203444224,-1,0.032213740000000005
40.09641170501709,14,88.8,203444224,-1,0.03521462
40.17327880859375,14,52.0,203444224,-1,0.03701552
40.260618448257446,14,80.2,203444224,-1,0.03601642000000001
40.33986258506775,14,63.1,203444224,-1,0.030617259999999997
40.417211294174194,14,64.6,203444224,-1,0.03181807999999999
40.49539017677307,14,76.8,203444224,-1,0.04361902
40.570409297943115,14,53.3,203444224,-1,0.03761996
40.64786887168884,14,64.6,203444224,-1,0.0376209
40.72456216812134,14,65.2,203444224,-1,0.037621840000000004
40.80084204673767,14,78.6,203444224,-1,0.03762278
40.88072633743286,14,75.1,203444224,-1,0.03582370000000001
40.96147632598877,14,61.9,203444224,-1,0.0350246
41.04268550872803,14,61.6,203444224,-1,0.0360255
41.12965774536133,14,69.0,203444224,-1,0.009026099999999997
41.21645379066467,14,80.6,203444224,-1,0.054627039999999995
41.29537558555603,14,76.0,203444224,-1,0.03762798
41.36933159828186,14,81.1,203444224,-1,0.04122896
41.44578814506531,14,65.4,203444224,-1,0.0356299
41.52946066856384,14,83.6,203444224,-1,0.03943086
41.61031460762024,14,74.2,203444224,-1,0.0366318
41.69410252571106,14,59.7,203444224,-1,0.037632740000000005
41.77434945106506,14,74.8,203444224,-1,0.03763368
41.85133123397827,14,64.9,203444224,-1,0.03403458000000001
41.93166923522949,14,74.7,203444224,-1,0.0378355
42.00733709335327,14,92.5,203444224,-1,0.038636439999999994
42.08130979537964,14,67.6,203444224,-1,0.035837360000000006
