time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
9.256738901138306,11,53.3,205094912,0.0,0.0
9.36468505859375,11,64.9,205094912,0.0,0.0
9.467476844787598,11,38.9,205094912,0.0,0.0
9.57832407951355,11,63.2,203231232,0.0,0.0
9.683561325073242,11,57.0,203231232,0.0,0.0
9.78319764137268,11,50.2,203231232,1,0.009001340000000002
9.887146472930908,11,48.1,203231232,0.0,0.0
10.025101900100708,11,58.0,203231232,0.0,0.0
10.152440547943115,11,62.8,203231232,0.0,0.0
10.271684408187866,11,58.7,203231232,0.0,0.0
10.389777183532715,11,59.3,203231232,1,0.016202340000000003
10.517589092254639,11,46.9,203231232,1,0.013002639999999998
10.612602233886719,11,63.1,203231232,1,0.010202920000000004
10.71981406211853,11,46.7,203231232,1,0.00940318
10.83890700340271,11,75.6,203231232,1,0.012203460000000003
10.928269624710083,10,55.9,203231232,1,0.00940372
11.038130760192871,10,72.8,203231232,1,0.010403980000000002
11.139460563659668,10,69.1,203231232,1,0.010404240000000002
11.243811130523682,10,67.1,203231232,1,0.0104045
11.348171710968018,10,47.9,203231232,1,0.01040476
11.452615022659302,10,67.0,203231232,1,0.00500496
11.564139604568481,10,71.8,203231232,1,0.015205240000000002
11.657456874847412,10,53.6,203231232,1,0.011205520000000002
11.755439281463623,10,51.0,203231232,1,0.013005819999999998
11.855514287948608,10,60.0,203231232,1,0.01200612
11.961655139923096,10,47.1,203231232,1,0.0066063599999999995
12.071965217590332,11,72.6,203231232,1,0.0096066
12.177536725997925,11,56.8,203231232,1,0.007806820000000002
12.273990631103516,11,82.9,203231232,1,0.010607059999999998
12.37613821029663,11,68.5,203231232,1,0.0078072800000000015
12.478805541992188,11,68.2,203231232,1,0.007007480000000001
12.579835414886475,11,49.5,203231232,1,0.00800768
12.689538478851318,11,54.8,203231232,1,0.013407940000000002
12.788234949111938,11,50.6,203231232,1,0.012208220000000002
12.897109270095825,11,55.1,203231232,1,0.011208500000000001
13.029462099075317,11,52.9,203231232,1,0.00580872
13.120195150375366,11,44.1,203231232,1,0.010608959999999999
13.246276140213013,11,63.4,203231232,1,0.009609199999999998
13.340922832489014,11,74.0,203231232,1,0.013209480000000003
13.438756704330444,11,61.3,203231232,1,0.011209760000000001
13.548532247543335,11,63.8,203231232,1,0.011210040000000001
13.647788763046265,11,60.4,203231232,1,0.011210320000000001
13.752227783203125,11,57.4,203231232,1,0.004010519999999999
13.85461974143982,11,48.8,203231232,1,0.01161076
13.955479145050049,11,59.5,203231232,1,0.011411020000000003
14.05331301689148,11,51.1,203231232,1,0.00501122
14.167555809020996,11,52.5,203231232,1,0.011611459999999999
14.258275032043457,11,55.1,203231232,1,0.009611699999999999
14.354376554489136,11,62.4,203231232,1,0.00961194
14.453392505645752,11,50.5,203231232,1,0.006012140000000001
14.558636903762817,11,57.0,203231232,1,0.011612379999999999
14.657932996749878,11,80.5,203231232,1,0.007812600000000001
14.762019872665405,11,57.6,203231232,1,0.010612839999999998
14.867959976196289,11,66.1,203231232,1,0.00961308
14.970755338668823,11,58.4,203231232,1,0.00961332
15.077379703521729,11,65.6,203231232,1,0.009613559999999998
15.181826114654541,11,47.9,203231232,0.0,0.0
15.275103569030762,11,64.4,203231232,1,0.010813960000000001
15.377177953720093,11,58.7,203231232,1,0.008814180000000001
15.481293678283691,11,57.6,203231232,1,0.01241444
15.579678773880005,11,71.2,203231232,1,0.0104147
15.69203782081604,11,53.4,203231232,1,0.010414960000000001
15.790632247924805,11,60.8,203231232,1,0.010415220000000001
15.895525932312012,11,47.7,203231232,1,0.010415480000000001
15.998619556427002,11,67.9,203231232,1,0.010415740000000001
16.10223937034607,11,67.5,203231232,0.0,0.0
16.207153797149658,11,47.7,203231232,1,0.013616139999999997
16.314570665359497,11,65.1,203231232,1,0.013216420000000003
16.409058809280396,11,63.5,203231232,1,0.011216700000000001
16.518850803375244,11,63.8,203231232,1,0.011216980000000001
16.644044637680054,11,55.9,203231232,1,0.011217260000000001
16.728846788406372,11,59.0,203231232,0.0,0.0
16.834945917129517,11,56.5,203231232,1,0.011017599999999999
16.95275902748108,11,59.4,203231232,1,0.011617839999999999
17.053640127182007,11,59.5,203231232,0.0,0.0
17.157848119735718,11,57.6,203231232,1,0.012618260000000001
17.256962060928345,11,60.5,203231232,1,0.009618499999999999
17.372660398483276,11,43.2,203231232,1,0.009618739999999999
17.47697925567627,11,57.5,203231232,1,0.006018940000000001
17.58100128173828,11,57.7,203231232,1,0.008019140000000001
17.682366847991943,11,59.2,203231232,1,0.011619379999999999
17.7859046459198,11,57.9,203231232,1,0.011419640000000002
17.89272689819336,11,56.2,203231232,1,0.010419900000000001
17.989821910858154,11,72.1,203231232,1,0.010420160000000001
18.08887791633606,11,60.6,203231232,1,0.010420420000000001
18.189838647842407,11,69.3,203231232,1,0.010420680000000002
18.29064631462097,11,59.5,203231232,0.0,0.0
18.395836114883423,11,57.0,203231232,0.0,0.0
18.494712114334106,11,70.8,203231232,1,0.013621259999999998
18.594271421432495,11,70.3,203231232,1,0.011421520000000003
18.693567752838135,11,60.4,203231232,1,0.010421780000000002
18.793352127075195,11,60.1,203231232,1,0.01042204
18.89548683166504,11,58.7,203231232,1,0.0104223
18.9895441532135,11,53.2,203231232,1,0.00682252
19.092052698135376,11,58.5,203231232,1,0.00882274
19.195042848587036,11,48.5,203231232,1,0.010622979999999999
19.298774003982544,11,67.5,203231232,1,0.011423240000000003
19.417213916778564,11,76.0,203231232,1,0.0104235
19.504797220230103,11,45.7,203231232,1,0.008623739999999998
19.62767720222473,11,57.0,203231232,1,0.009623979999999999
19.727675676345825,11,70.0,203231232,0.0,0.0
19.830057382583618,11,58.6,203231232,1,0.01082438
19.93128204345703,11,59.3,203231232,1,0.014224660000000002
20.036319494247437,11,57.1,203231232,1,0.00942492
20.146928071975708,11,54.3,203231232,1,0.008625159999999998
20.244313955307007,11,71.9,203231232,1,0.0096254
20.34829807281494,11,57.7,203231232,1,0.00962564
20.45518922805786,11,56.2,203231232,1,0.00962588
20.550588130950928,11,52.4,203231232,1,0.006026080000000001
20.647427082061768,11,51.6,203231232,1,0.00802628
20.771133184432983,11,72.8,203231232,1,0.01162652
20.862623691558838,11,65.5,203231232,1,0.011426780000000003
20.961572885513306,11,60.6,203231232,1,0.010427040000000002
21.06762194633484,11,75.5,203231232,1,0.0104273
21.16856288909912,11,69.3,203231232,1,0.008627539999999998
21.268329858779907,11,50.1,203231232,1,0.007827760000000001
21.373087882995605,11,57.3,203231232,1,0.007027960000000001
21.472516536712646,11,50.2,203231232,1,0.0116282
21.584572553634644,11,71.4,203231232,1,0.00782842
21.69002604484558,11,66.4,203231232,1,0.012428680000000001
21.787883758544922,11,61.3,203231232,1,0.008628919999999998
21.890471935272217,11,58.5,203231232,1,0.007829140000000002
22.003720998764038,11,61.8,203231232,1,0.007029340000000001
22.09671115875244,11,64.5,203231232,1,0.00802954
22.199714422225952,11,48.5,203231232,1,0.00982976
22.297006607055664,11,71.9,203231232,0.0,0.0
22.397634029388428,11,39.7,203231232,0.0,0.0
22.514268398284912,11,68.6,203231232,0.0,0.0
22.60340189933777,11,67.3,203231232,1,0.01083052
22.70266056060791,11,70.5,203231232,1,0.007030720000000001
22.79944944381714,11,62.0,203231232,1,0.00803092
22.91736936569214,11,67.9,203231232,1,0.008031120000000001
23.014700889587402,11,71.9,203231232,1,0.00803132
23.12054443359375,11,75.5,203231232,0.0,0.0
23.22263240814209,11,68.6,203231232,0.0,0.0
23.327211141586304,11,67.0,203231232,0.0,0.0
23.431391716003418,11,48.0,203231232,0.0,0.0
23.526641130447388,11,73.5,203231232,0.0,0.0
23.63109040260315,11,57.5,203231232,0.0,0.0
23.7278151512146,11,51.6,203231232,1,0.011032479999999999
23.829299449920654,11,59.1,203231232,1,0.0098327
23.936259269714355,11,65.5,203231232,1,0.008832920000000001
24.024307250976562,11,68.2,203231232,1,0.00883314
24.124188899993896,11,40.0,203231232,1,0.007033340000000001
24.22351098060608,11,70.5,203231232,0.0,0.0
24.31915307044983,11,52.2,203231232,1,0.00903372
24.418657064437866,11,60.3,203231232,0.0,0.0
24.52094054222107,11,68.4,203231232,0.0,0.0
24.624590158462524,12,57.9,203231232,1,0.013634279999999997
24.7270770072937,12,68.3,203231232,1,0.011434540000000002
24.831762552261353,12,57.3,203231232,1,0.010434800000000001
24.937798261642456,12,56.5,203231232,1,0.010435060000000001
25.042420387268066,12,47.8,203231232,1,0.006835280000000001
25.14057159423828,12,61.1,203231232,1,0.007035480000000001
25.25323987007141,12,53.3,203231232,1,0.00803568
25.336118698120117,12,60.3,203231232,1,0.00803588
25.44149088859558,12,85.4,203231232,1,0.01703618
25.531636714935303,12,44.4,203231232,1,0.01203648
25.62948989868164,12,61.4,203231232,1,0.01203678
25.729455947875977,11,60.0,203231232,1,0.01203708
25.83478546142578,11,66.5,203231232,1,0.004837300000000001
25.940178632736206,11,66.4,203231232,1,0.014237580000000003
26.034613609313965,11,53.0,203231232,1,0.011237860000000002
26.13326382637024,11,50.6,203231232,1,0.011238140000000002
26.234330654144287,11,69.3,203231232,1,0.011238420000000002
26.329949140548706,11,73.2,203231232,1,0.0112387
26.427414655685425,11,61.5,203231232,1,0.01123898
26.520127534866333,11,53.9,203231232,1,0.005839199999999999
26.627307891845703,11,74.7,203231232,1,0.00883942
26.721667051315308,11,74.2,203231232,1,0.012439680000000002
26.808262825012207,11,69.3,203231232,1,0.010439940000000002
26.915584325790405,12,83.9,203231232,1,0.010440200000000002
27.008219957351685,12,75.5,203231232,1,0.01044046
27.114567756652832,12,65.8,203231232,1,0.01044072
27.210970401763916,12,72.7,203231232,1,0.012241000000000002
27.3103187084198,12,50.3,203231232,1,0.011241280000000001
27.418119430541992,12,74.2,203231232,1,0.011241560000000001
27.502068758010864,12,71.5,203231232,1,0.00944182
27.59894561767578,12,61.9,203231232,1,0.014042119999999998
27.700413465499878,12,59.2,203231232,1,0.008442380000000001
27.79763126373291,12,61.7,203231232,1,0.010442640000000001
27.896652460098267,12,60.6,203231232,1,0.010442900000000001
27.9879732131958,12,54.7,203231232,1,0.014043199999999999
28.08323860168457,12,52.5,203231232,1,0.008443460000000002
28.189186334609985,12,66.1,203231232,1,0.014043759999999999
28.286747455596924,12,61.5,203231232,1,0.01204406
28.384325981140137,12,71.8,203231232,1,0.01204436
28.47804594039917,12,53.3,203231232,1,0.01204466
28.595282316207886,12,42.6,203231232,1,0.01204496
28.70660710334778,12,44.9,203231232,1,0.004845180000000001
28.809597969055176,12,77.7,203231232,1,0.0088454
28.90166711807251,12,54.3,203231232,1,0.014245680000000002
28.999775171279907,12,61.1,203231232,1,0.013045979999999997
29.097936391830444,12,61.1,203231232,1,0.01204628
29.196322441101074,11,71.2,203231232,1,0.01204658
29.29615330696106,11,70.3,203231232,1,0.01204688
29.38664197921753,11,66.2,203231232,1,0.01204718
29.504068851470947,11,68.2,203231232,1,0.01204748
29.591195106506348,11,57.4,203231232,1,0.006647719999999999
29.692761182785034,11,68.9,203231232,1,0.011447980000000002
29.78812003135681,11,62.9,203231232,1,0.012248260000000002
29.889110326766968,11,59.4,203231232,1,0.011248540000000001
29.986873626708984,11,51.2,203231232,1,0.011248820000000001
30.07988667488098,11,53.7,203231232,1,0.011249100000000001
30.181878566741943,11,78.5,203231232,1,0.00584932
30.27759099006653,11,73.1,203231232,1,0.008849540000000001
30.382007360458374,12,57.5,203231232,1,0.01604984
30.484352827072144,12,58.6,203231232,1,0.01205014
30.58024573326111,12,62.6,203231232,1,0.01205044
30.678820610046387,12,50.7,203231232,1,0.01205074
30.78336811065674,12,67.0,203231232,1,0.01205104
30.875914812088013,12,54.0,203231232,1,0.01205134
30.965786933898926,12,66.7,203231232,0.0,0.0
31.06566596031189,12,70.1,203231232,1,0.014451780000000003
31.16801428794861,12,78.2,203231232,0.0,0.0
31.254332304000854,12,46.3,203231232,0.0,0.0
31.356906175613403,12,58.5,203231232,0.0,0.0
31.454939126968384,12,71.4,203231232,0.0,0.0
31.541687488555908,12,92.2,203231232,0.0,0.0
31.637323141098022,12,52.3,203231232,1,0.03525206
31.729564428329468,12,54.2,203231232,1,0.013452419999999998
31.833559036254883,12,76.9,203231232,1,0.016252799999999998
31.932819366455078,12,60.5,203231232,1,0.0170532
32.033971309661865,12,69.2,203231232,1,0.0160536
32.130242109298706,12,83.1,203231232,1,0.016054
32.221561908721924,12,65.7,203497472,1,0.0160544
32.3166446685791,12,63.1,203497472,1,0.012454759999999997
32.423794984817505,12,65.3,203497472,1,0.016255139999999998
32.51110625267029,12,80.2,203497472,1,0.00805544
32.60218286514282,12,65.9,203497472,1,0.017455799999999997
32.70503497123718,12,48.6,203497472,1,0.01445616
32.80512285232544,12,60.0,203497472,1,0.01085648
32.91267156600952,12,65.0,203497472,1,0.0128568
33.000351428985596,12,68.4,203497472,1,0.014657140000000003
33.106178522109985,12,66.1,203497472,1,0.013657480000000001
33.19491791725159,12,45.1,203497472,1,0.010057779999999999
33.30384707450867,12,64.3,203497472,1,0.01205808
33.382264852523804,12,51.0,203497472,1,0.013858400000000002
33.47515916824341,12,64.6,203497472,1,0.01285872
33.581438302993774,12,75.3,203497472,1,0.007458980000000001
33.672175884246826,12,66.1,203497472,1,0.012259260000000003
33.772724866867065,12,59.7,203497472,1,0.007659499999999997
33.87161040306091,12,50.6,203497472,1,0.013259780000000004
33.97273087501526,12,69.3,203497472,1,0.007660019999999997
34.06535482406616,12,64.7,203497472,1,0.006060220000000001
34.15518832206726,12,55.6,203497472,1,0.00806042
34.25394916534424,12,81.0,203497472,1,0.00806062
34.338512897491455,12,59.1,203497472,1,0.00806082
34.43848013877869,12,70.0,203497472,1,0.018861140000000002
34.53240394592285,12,53.2,203497472,1,0.009261420000000003
34.632975816726685,12,69.6,203497472,1,0.011261700000000001
34.72623562812805,12,75.0,203497472,1,0.01486202
34.82362604141235,12,51.3,203497472,1,0.01286234
34.922039270401,12,71.1,203497472,1,0.009262620000000003
35.01818633079529,12,62.4,203497472,1,0.011262900000000001
35.11562728881836,12,51.3,203497472,1,0.013063199999999997
35.21599507331848,12,79.7,203497472,1,0.010263480000000004
35.31327962875366,12,71.9,203497472,1,0.007663719999999997
35.39779806137085,12,59.2,203497472,1,0.013264000000000003
35.488953590393066,12,54.9,203497472,1,0.011264280000000002
35.587098360061646,12,81.5,203497472,1,0.011264560000000002
35.676506757736206,12,55.9,203497472,1,0.011264840000000002
35.779569149017334,12,58.2,203497472,1,0.0094651
35.86344933509827,12,47.7,203497472,1,0.012265380000000003
35.95906066894531,12,52.4,203497472,1,0.013065679999999998
36.05457925796509,12,73.2,203497472,1,0.006665919999999999
36.15137481689453,12,51.7,203497472,1,0.013266200000000004
36.24859666824341,12,82.3,203497472,1,0.011266480000000002
36.34111666679382,12,64.8,203497472,1,0.01126676
36.43156576156616,12,77.4,203497472,1,0.01126704
36.526145458221436,12,74.0,203497472,1,0.004067239999999999
36.63296723365784,12,46.8,203497472,1,0.015267520000000001
36.735923051834106,12,77.7,203497472,1,0.007667759999999997
36.81860709190369,12,72.6,203497472,1,0.01506806
36.91844463348389,12,80.1,203497472,1,0.01206836
37.007662773132324,12,67.2,203497472,1,0.01206866
37.0929160118103,12,82.2,203497472,1,0.01206896
37.193662881851196,12,59.5,203497472,1,0.003069160000000001
37.27305769920349,12,63.0,203497472,1,0.009869379999999999
37.369556188583374,12,72.5,203497472,1,0.0088696
37.46236300468445,12,64.6,203497472,1,0.012469860000000001
37.55790185928345,12,52.4,203497472,1,0.008670099999999998
37.657865047454834,12,40.0,203497472,1,0.006070300000000001
37.758193492889404,12,69.8,203497472,1,0.009870519999999999
37.84968328475952,12,65.6,203497472,1,0.007070720000000001
37.95251822471619,12,58.3,203497472,1,0.00807092
38.03174114227295,12,63.4,203497472,1,0.00807112
38.12795639038086,12,72.4,203497472,0.0,0.0
38.21466636657715,12,80.7,203497472,0.0,0.0
38.306615352630615,12,65.3,203497472,0.0,0.0
38.40792179107666,12,49.3,203497472,0.0,0.0
38.50539517402649,12,82.1,203497472,0.0,0.0
38.595677614212036,12,66.4,203497472,0.0,0.0
38.68179488182068,12,58.1,203497472,0.0,0.0
38.78177189826965,12,80.1,203497472,0.0,0.0
38.890742778778076,12,64.5,203497472,-1,0.01072884
38.9833619594574,12,53.7,203497472,-1,0.00872906
39.07523989677429,12,65.3,203497472,-1,0.00872928
39.18319654464722,12,55.6,203497472,-1,0.008729500000000001
39.28409695625305,12,49.5,203497472,-1,0.00872972
39.38593792915344,12,88.4,203497472,-1,0.04653036
39.472472190856934,12,69.4,203497472,-1,0.027331020000000004
39.56073546409607,12,56.6,203497472,-1,0.022731639999999997
39.65623497962952,12,62.9,203497472,-1,0.019332200000000008
39.74746036529541,12,54.8,203497472,-1,0.022332760000000004
39.84486436843872,12,82.2,203497472,-1,0.022333320000000004
39.93189525604248,12,69.0,203497472,-1,0.022333880000000004
40.0161292552948,12,83.1,203497472,-1,0.09286992
40.115676403045654,12,70.3,203497472,-1,0.05137204000000001
40.19927501678467,12,59.8,203497472,-1,0.05787424000000001
40.299646854400635,12,69.7,203497472,-1,0.052376400000000004
40.39126420021057,12,87.3,203497472,-1,0.053878560000000006
40.47978925704956,12,67.8,203497472,-1,0.05388072000000001
40.57631707191467,12,72.5,203497472,-1,0.05388288000000001
40.66713809967041,12,66.1,203497472,-1,0.04638492
40.76785445213318,12,79.5,203497472,-1,0.053387000000000004
40.85021615028381,12,60.7,203497472,-1,0.028944400000000006
40.9386248588562,12,67.8,203497472,-1,0.03234526
41.03768491744995,12,60.6,203497472,-1,0.03794616000000001
41.13173699378967,12,53.2,203497472,-1,0.03594706
41.223135471343994,12,76.6,203497472,-1,0.03594796
41.31563115119934,12,43.3,203497472,-1,0.05989796000000001
41.40785002708435,12,65.0,203497472,-1,0.0509
41.51722502708435,12,54.9,203497472,-1,0.02635086
41.61833477020264,12,59.3,203497472,-1,0.030751679999999993
41.71532726287842,12,61.8,203497472,-1,0.0417526
41.81634283065796,12,59.4,203497472,-1,0.03135346
41.924118757247925,12,55.7,203497472,-1,0.03435432
42.00967764854431,12,93.5,203497472,-1,0.04155526
42.10879874229431,12,80.7,203497472,-1,0.037556200000000005
42.19575810432434,12,57.5,203497472,-1,0.032157080000000005
42.30362582206726,12,55.6,203497472,-1,0.038758
42.408231258392334,12,57.4,203497472,-1,0.0349589
42.488659143447876,12,49.7,203497472,-1,0.03955984
42.598227977752686,12,73.0,203497472,-1,0.03756078
42.69327902793884,12,73.6,203497472,-1,0.03936174
42.78800392150879,12,73.9,203497472,-1,0.0383627
42.876731872558594,12,56.3,203497472,-1,0.038363659999999994
42.98681998252869,12,72.7,203497472,-1,0.03476458
43.072795152664185,12,58.2,203497472,-1,0.03856552
43.18235659599304,12,82.1,203497472,-1,0.0411665
43.269004344940186,12,57.7,203497472,-1,0.03916748
43.36705231666565,12,71.4,203497472,-1,0.033768400000000004
43.46918964385986,12,68.6,203497472,-1,0.03676932
43.566237688064575,12,82.5,203497472,-1,0.03497022
43.666046380996704,12,50.1,203497472,-1,0.039571159999999994
43.75505471229553,12,78.6,203497472,-1,0.035772080000000005
43.84759831428528,12,54.0,203497472,-1,0.031372939999999995
43.94540500640869,12,71.6,203497472,-1,0.03797384000000001
44.043259382247925,12,71.5,203497472,-1,0.0323747
44.14851498603821,12,47.5,203497472,-1,0.036175580000000006
44.261963844299316,12,52.9,203497472,-1,0.036976480000000006
44.35490822792053,12,53.8,203497472,-1,0.03597738
44.462576389312744,12,83.6,203497472,-1,0.0377783
44.55324673652649,12,66.2,203497472,-1,0.03677922
44.659921169281006,12,65.7,203497472,-1,0.03678014
44.75395846366882,12,53.2,203497472,-1,0.034981040000000005
44.85504364967346,12,49.5,203497472,-1,0.035981940000000004
44.95319581031799,12,61.1,203497472,-1,0.03778286
45.04996609687805,12,62.0,203497472,-1,0.03678378
45.14963507652283,12,60.2,203497472,-1,0.03318466
45.25431680679321,12,57.3,203497472,-1,0.03698556000000001
45.34355282783508,12,67.2,203497472,-1,0.035986460000000005
45.43701720237732,12,64.2,203497472,-1,0.03778738
45.54670333862305,12,63.8,203497472,-1,0.0367883
45.63782811164856,12,54.9,203497472,-1,0.03318918
45.743998527526855,12,84.8,203497472,-1,0.03699008000000001
45.82512712478638,12,61.6,203497472,-1,0.035990980000000006
45.93261790275574,12,65.2,203497472,-1,0.0377919
46.02245497703552,12,66.8,203497472,-1,0.034992800000000004
46.11875247955322,12,62.3,203497472,-1,0.039593739999999995
46.21560549736023,12,82.6,203497472,-1,0.03219462000000001
46.30773401260376,12,76.0,203497472,-1,0.03879554
46.40543746948242,12,51.2,203497472,-1,0.034996440000000004
46.501270055770874,12,62.6,203497472,-1,0.03779736
46.602782249450684,12,59.1,203497472,-1,0.03499826
46.69558072090149,12,43.1,203497472,-1,0.03419914
46.802457094192505,12,74.9,203497472,-1,0.04060008
46.894004821777344,12,54.6,203497472,-1,0.035801000000000006
46.99744129180908,12,77.3,203497472,-1,0.03680192
47.09632420539856,12,60.7,203497472,-1,0.036802839999999996
47.205732107162476,12,54.8,203497472,-1,0.03680376
47.334232807159424,12,54.5,203497472,-1,0.03680468
47.42363476753235,12,78.3,203497472,-1,0.03500558
47.52103137969971,12,61.6,203497472,-1,0.03420646
47.61511754989624,11,63.8,203497472,-1,0.03880738
47.71638870239258,11,49.4,203497472,-1,0.03320826
47.81353521347046,11,72.0,203497472,-1,0.03880918
47.90826463699341,11,73.9,203497472,-1,0.035010080000000006
48.00334429740906,11,73.6,203497472,-1,0.036010980000000005
48.08961725234985,11,58.0,203497472,-1,0.0378119
48.199764251708984,11,45.4,203497472,-1,0.035012800000000004
48.29619526863098,11,62.2,203497472,-1,0.0360137
48.39353322982788,11,61.6,203497472,-1,0.03781462
48.48839712142944,11,63.2,203497472,-1,0.0332155
48.59081029891968,11,58.6,203497472,-1,0.037016400000000005
48.69229698181152,11,59.1,203497472,-1,0.030617239999999997
48.78759407997131,12,52.5,203497472,-1,0.040818160000000006
48.87677621841431,12,67.3,203497472,-1,0.03321904
48.969186305999756,12,54.1,203497472,-1,0.03521992
49.06600499153137,12,62.0,203497472,-1,0.03882084
49.158100605010986,12,65.1,203497472,-1,0.03682176
49.25874304771423,12,49.7,203497472,-1,0.036822679999999997
49.35252285003662,12,63.9,203497472,-1,0.035023580000000006
49.46447205543518,12,71.5,203497472,-1,0.036024480000000005
49.54712271690369,12,60.5,203497472,-1,0.0378254
49.640342712402344,12,75.2,203497472,-1,0.03682632
49.7410774230957,12,79.3,203497472,-1,0.035027220000000005
49.84461426734924,12,58.0,203497472,-1,0.039628159999999996
49.951526403427124,12,65.5,203763712,-1,0.035829080000000006
50.046581745147705,12,73.6,203763712,-1,0.03683
50.14479207992554,12,61.1,203763712,-1,0.036830919999999996
50.23404574394226,12,67.2,203763712,-1,0.03683184
50.33809471130371,12,57.7,203763712,-1,0.03503274000000001
50.43244957923889,12,63.6,203763712,-1,0.03423362
50.53775453567505,12,57.0,203763712,-1,0.0352345
50.62851071357727,12,55.1,203763712,-1,0.03883542
50.7235791683197,12,63.1,203763712,-1,0.0332363
50.81540036201477,12,43.6,203763712,-1,0.03523718
50.91982102394104,12,67.0,203763712,-1,0.03343804
