time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
11.44359827041626,13,60.3,199938048,1,0.012409680000000001
11.52504301071167,13,61.4,199938048,1,0.010409940000000001
11.607880115509033,13,60.3,199938048,1,0.008610179999999999
11.690701007843018,13,60.4,200204288,1,0.00961042
11.774276733398438,13,59.8,200204288,1,0.0078106400000000015
11.86327838897705,14,44.9,200204288,0.0,0.0
11.9450523853302,14,73.4,200204288,1,0.01261106
12.028001070022583,14,48.2,200204288,1,0.011411320000000003
12.153421878814697,14,39.9,200204288,1,0.014011619999999999
12.234567642211914,14,61.6,200204288,1,0.010211900000000005
12.315283298492432,14,49.6,200204288,1,0.011212180000000002
12.400355100631714,14,58.8,200204288,1,0.011212460000000002
12.49329161643982,14,53.8,200204288,1,0.00581268
12.574669599533081,14,61.4,200204288,1,0.01241294
12.661317348480225,14,57.7,200204288,0.0,0.0
12.745804071426392,14,59.2,200204288,1,0.01261336
12.830408573150635,14,70.9,200204288,1,0.0096136
12.91168212890625,14,49.2,200204288,1,0.009613839999999998
12.993765115737915,13,60.9,200204288,1,0.009614079999999999
13.078121900558472,13,59.3,200204288,1,0.009614319999999999
13.172908544540405,13,52.8,200204288,1,0.006014520000000001
13.253260374069214,13,49.9,200204288,1,0.013414780000000003
13.334222555160522,13,49.3,200204288,1,0.012215060000000003
13.414326906204224,13,62.4,200204288,1,0.00941532
13.495643138885498,13,61.5,200204288,1,0.01041558
13.577969312667847,13,60.7,200204288,1,0.01041584
13.659729242324829,13,61.2,200204288,1,0.010416100000000001
13.741180658340454,13,61.4,200204288,1,0.006816320000000001
13.832093477249146,13,55.0,200204288,1,0.007016520000000001
13.905236959457397,13,54.7,200204288,0.0,0.0
13.98772382736206,13,60.6,200204288,1,0.014416960000000003
14.072126626968384,13,71.1,200204288,1,0.010417220000000001
14.159685134887695,14,57.1,200204288,1,0.010417480000000002
14.23020076751709,14,56.7,200204288,1,0.010417740000000002
14.313941478729248,14,71.7,200204288,1,0.0068179600000000005
14.393554925918579,14,62.8,200204288,0.0,0.0
14.48361349105835,14,55.5,200204288,1,0.016218420000000004
14.555122375488281,14,55.9,200204288,1,0.00941868
14.637805461883545,14,72.6,200204288,1,0.012218960000000003
14.717962980270386,14,49.9,200204288,1,0.011219240000000002
14.798714637756348,14,61.9,200204288,1,0.011219520000000002
14.883228063583374,14,47.3,200204288,1,0.004019719999999999
14.972960948944092,14,55.7,200204288,1,0.00981994
15.066779375076294,14,42.6,200204288,1,0.00882016
15.146582841873169,14,62.6,200204288,1,0.012420420000000001
15.231589317321777,14,82.4,200204288,1,0.008620659999999999
15.31211805343628,14,62.1,200204288,1,0.011420920000000003
15.391259908676147,14,63.2,200204288,1,0.008621159999999998
15.4751558303833,14,59.6,200204288,1,0.009621399999999999
15.561621189117432,14,69.4,200204288,1,0.007821620000000001
15.644156694412231,14,48.5,200204288,1,0.008821840000000001
15.723731756210327,14,62.8,200204288,1,0.008822060000000001
15.804461479187012,14,49.5,200204288,1,0.014222340000000002
15.88915467262268,14,59.0,200204288,1,0.007622579999999998
15.966454982757568,14,77.6,200204288,1,0.009622819999999999
16.049813747406006,14,48.0,200204288,1,0.00962306
16.13101053237915,14,61.6,200204288,0.0,0.0
16.212002992630005,14,61.7,200204288,1,0.00902344
16.30097532272339,14,56.2,200204288,1,0.00802364
16.372994661331177,14,83.3,200204288,1,0.013423900000000002
16.450653553009033,14,64.4,200204288,1,0.012224180000000003
16.532597064971924,14,48.8,200204288,1,0.007624419999999997
16.614502668380737,14,73.2,200204288,1,0.009624659999999998
16.708583116531372,14,42.5,200204288,1,0.006024860000000001
16.801011323928833,14,54.1,200204288,1,0.00982508
16.882299184799194,14,73.8,200204288,1,0.014225360000000003
16.963582515716553,14,49.2,200204288,1,0.009425620000000001
17.048083543777466,14,59.2,200204288,1,0.010425880000000002
17.129756689071655,14,61.2,200204288,1,0.01042614
17.208467721939087,14,63.5,200204288,1,0.008626379999999998
17.299274444580078,14,55.1,200204288,1,0.009626619999999999
17.39061975479126,14,54.7,200204288,0.0,0.0
17.45773148536682,14,74.5,200204288,0.0,0.0
17.539690256118774,13,61.0,200204288,0.0,0.0
17.62655544281006,13,69.1,200204288,1,0.014427420000000003
17.706225156784058,13,62.7,200204288,1,0.010427680000000002
17.78709387779236,13,49.5,200204288,1,0.010427940000000002
17.869349241256714,13,60.8,200204288,1,0.010428200000000002
17.95257043838501,13,84.1,200204288,1,0.01042846
18.03233551979065,13,62.7,200204288,0.0,0.0
18.1140239238739,13,49.0,200204288,1,0.010828860000000001
18.196590423583984,13,72.7,200204288,1,0.012429120000000002
18.27782678604126,13,49.2,200204288,1,0.010429380000000002
18.372488737106323,13,52.8,200204288,1,0.008629619999999998
18.45568823814392,13,72.1,200204288,1,0.009629859999999999
18.53461790084839,13,50.7,200204288,1,0.006030060000000001
18.61827278137207,13,71.7,200204288,1,0.0116303
18.711575984954834,14,64.3,200204288,0.0,0.0
18.781005382537842,14,57.6,200204288,1,0.0108307
18.876355409622192,14,83.9,200204288,1,0.00883092
18.94660234451294,14,42.7,200204288,1,0.008831140000000001
19.028590440750122,14,73.2,200204288,0.0,0.0
19.11184072494507,14,60.1,200204288,0.0,0.0
19.19364023208618,14,61.1,200204288,0.0,0.0
19.275245428085327,14,49.0,200204288,0.0,0.0
19.359572649002075,14,59.3,200204288,1,0.009032060000000001
19.443342208862305,14,83.6,200204288,1,0.00983228
19.53363609313965,14,66.4,200204288,1,0.0088325
19.613858222961426,14,49.9,200204288,1,0.007032700000000001
19.69777226448059,14,83.4,200204288,0.0,0.0
19.77021312713623,14,55.2,200204288,0.0,0.0
19.851058959960938,14,61.8,200204288,0.0,0.0
19.93032217025757,14,63.1,200204288,0.0,0.0
20.011372327804565,14,61.7,200204288,1,0.01003358
20.096961736679077,14,58.4,200204288,1,0.0098338
20.181532859802246,14,82.8,200204288,1,0.00883402
20.26375913619995,14,60.8,200204288,1,0.00883424
20.343217849731445,14,62.9,200204288,1,0.00883446
20.42178249359131,14,50.9,200204288,0.0,0.0
20.512543201446533,14,77.1,200204288,1,0.01003482
20.591593980789185,14,50.6,200204288,1,0.00803502
20.66181969642639,14,57.0,200204288,0.0,0.0
20.743103981018066,14,73.8,200204288,0.0,0.0
20.824455976486206,14,61.5,200204288,0.0,0.0
20.90276026725769,14,51.1,200204288,0.0,0.0
20.985482454299927,14,72.5,200204288,1,0.014436000000000003
21.063571453094482,14,51.2,200204288,1,0.01583632
21.144040822982788,14,62.1,200204288,1,0.01283664
21.223156690597534,14,63.2,200204288,1,0.0074369000000000015
21.301984786987305,14,63.4,200204288,1,0.015837220000000003
21.38116192817688,14,50.5,200204288,1,0.011037519999999999
21.46163249015808,14,74.5,200204288,1,0.013837840000000002
21.53950524330139,14,51.4,200204288,1,0.012838160000000001
21.620115995407104,14,62.0,200204288,1,0.01103846
21.70328116416931,14,72.2,200204288,1,0.013838780000000002
21.78201961517334,14,50.8,200204288,1,0.0128391
21.863505363464355,14,61.4,200204288,1,0.0110394
21.94356679916382,14,50.0,200204288,1,0.0120397
22.022878885269165,14,75.6,200204288,1,0.010239980000000004
22.104593992233276,14,49.0,200204288,1,0.011240260000000002
22.185329914093018,14,74.3,200204288,1,0.011240540000000002
22.26348567008972,14,51.2,200204288,1,0.011240820000000002
22.344124794006348,14,62.0,200204288,1,0.007641059999999997
22.41997504234314,14,65.9,200204288,1,0.013241340000000004
22.500349760055542,14,62.2,200204288,1,0.0094416
22.579856872558594,14,62.9,200204288,1,0.01044186
22.660841941833496,14,61.8,200204288,1,0.010442120000000001
22.73558783531189,14,66.9,200204288,1,0.010442380000000001
22.82220458984375,14,57.7,200204288,1,0.014042679999999998
22.894219875335693,14,55.5,200204288,1,0.01204298
22.97502589225769,14,74.2,200204288,1,0.01204328
23.052021026611328,14,51.9,200204288,1,0.01204358
23.134960889816284,14,72.4,200204288,1,0.01204388
23.213358640670776,14,51.0,200204288,1,0.01204418
23.289286136627197,14,65.8,200204288,1,0.01204448
23.369471788406372,14,74.8,200204288,1,0.004844700000000001
23.44624662399292,14,52.1,200204288,1,0.016045
23.527424812316895,14,61.6,200204288,1,0.008445260000000001
23.608192920684814,14,61.9,200204288,1,0.010445520000000002
23.685322761535645,14,64.8,200204288,1,0.010445780000000002
23.76187539100647,14,52.3,200204288,1,0.010446040000000002
23.84496831893921,14,84.3,200204288,1,0.0104463
23.92038321495056,14,53.0,200204288,0.0,0.0
23.997244834899902,14,65.1,200204288,1,0.016246760000000002
24.077121019363403,14,62.6,200204288,1,0.011247040000000002
24.15270447731018,14,66.2,200204288,1,0.0094473
24.23219394683838,14,62.9,200204288,1,0.012247580000000003
24.311448574066162,14,50.5,200204288,1,0.011247860000000002
24.384796142578125,14,68.2,200204288,1,0.011248140000000002
24.462400674819946,14,77.3,200204288,1,0.011248420000000002
24.538893461227417,14,52.3,200204288,1,0.011248700000000002
24.617359399795532,14,63.7,200204288,1,0.007648939999999997
24.69623827934265,14,63.4,200204288,1,0.011449200000000001
24.774930477142334,14,63.5,200204288,1,0.014049499999999998
24.85507297515869,14,62.4,200204288,1,0.0120498
24.932973623275757,14,64.2,200204288,1,0.0120501
25.014122486114502,14,61.6,200204288,1,0.006650339999999999
25.09329891204834,14,88.4,200204288,1,0.011450600000000002
25.167830228805542,14,53.7,200204288,1,0.012250880000000002
25.244751453399658,14,65.0,200204288,1,0.0058511
25.320789575576782,14,78.9,200204288,1,0.0160514
25.398178339004517,14,51.7,200204288,1,0.0120517
25.471498012542725,14,68.2,200204288,1,0.012052
25.555742979049683,14,83.1,200204288,1,0.0120523
25.62689757347107,14,56.2,200204288,1,0.0120526
25.710352659225464,14,71.9,200204288,1,0.0120529
25.78385281562805,14,81.6,200204288,1,0.008453160000000001
25.861267566680908,14,51.7,200204288,1,0.00685338
25.93807101249695,14,65.1,200204288,1,0.0088536
26.013372898101807,14,79.7,200204288,1,0.00885382
26.092382669448853,14,63.3,200204288,1,0.00885404
26.16810393333435,14,66.0,200204288,1,0.008854260000000001
26.245736360549927,14,64.4,200204288,1,0.01605456
26.3276264667511,14,85.5,200204288,1,0.01205486
26.404988527297974,14,77.6,200204288,1,0.01205516
26.482328414916992,14,64.7,200204288,1,0.013855480000000002
26.562828063964844,14,62.1,200204288,1,0.0128558
26.639962196350098,14,77.8,200204288,1,0.01285612
26.716591119766235,14,52.2,200204288,1,0.009256400000000003
26.79533576965332,14,63.5,200204288,1,0.011256680000000002
26.880613803863525,14,58.6,200204288,1,0.013056979999999998
26.959996938705444,14,50.4,200204288,1,0.01205728
27.037596464157104,14,64.4,200204288,1,0.004857500000000002
27.12089967727661,14,60.0,200204288,1,0.008857720000000001
27.199326992034912,14,63.7,200204288,1,0.00885794
27.277249097824097,14,51.3,200204288,1,0.00885816
27.3527615070343,14,66.2,200204288,1,0.00885838
27.434521436691284,14,73.4,200204288,1,0.0178587
27.50888228416443,14,67.2,200204288,1,0.0074589600000000015
27.583260536193848,14,53.8,200204288,1,0.01585928
27.661641836166382,14,63.8,200204288,1,0.0128596
27.739003658294678,14,77.6,200204288,1,0.01285992
27.816077947616577,14,51.9,200204288,1,0.009260200000000003
27.897525787353516,14,49.1,200204288,1,0.011260480000000002
27.97530436515808,14,64.3,200204288,1,0.013060779999999998
28.05487608909607,14,75.4,200204288,1,0.013861100000000001
28.13478708267212,14,50.1,200204288,1,0.01286142
28.214262008666992,14,62.9,200204288,1,0.0038616399999999995
28.295100927352905,14,74.2,200204288,1,0.008861860000000001
28.373775482177734,14,63.6,200204288,1,0.017862180000000002
28.4504816532135,14,52.1,200204288,1,0.0128625
28.52680253982544,14,65.5,200204288,1,0.0110628
28.608216047286987,14,86.0,200204288,1,0.010263080000000004
28.683407306671143,14,53.2,200204288,1,0.011263360000000002
28.759766817092896,14,78.6,200204288,1,0.011263640000000002
28.832727909088135,14,54.8,200204288,1,0.013063939999999998
28.909153699874878,14,65.4,200204288,1,0.01206424
28.993608713150024,14,71.0,200204288,1,0.010264520000000004
29.06921911239624,14,52.9,200204288,1,0.00946478
29.148350477218628,14,75.8,200204288,1,0.008665019999999999
29.2333767414093,14,58.8,200204288,1,0.01506532
29.311038732528687,14,64.4,200204288,1,0.01206562
29.385660886764526,14,67.0,200204288,1,0.013865940000000002
29.461817502975464,14,65.7,200204288,1,0.012866260000000001
29.539286136627197,14,51.6,200204288,1,0.01286658
29.615518808364868,14,65.6,200204288,1,0.0128669
29.689192056655884,14,67.9,200204288,1,0.0020671
29.76490807533264,14,66.0,200204288,1,0.011667339999999998
29.84414768218994,14,88.4,200204288,1,0.013267620000000003
29.916969537734985,14,54.9,200204288,1,0.0112679
30.000653982162476,14,59.8,200204288,1,0.011268180000000001
30.074341535568237,14,81.4,200204288,1,0.011268460000000001
30.147653341293335,14,81.8,200204288,1,0.011268740000000001
30.221243143081665,14,67.9,200204288,1,0.0058689599999999995
30.294966220855713,14,54.3,200204288,1,0.00886918
30.379941701889038,14,70.6,200204288,1,0.008869400000000001
30.444304704666138,14,62.1,200204288,1,0.00886962
30.51964831352234,14,53.1,200204288,1,0.00886984
30.594478368759155,14,66.8,200204288,1,0.00887006
30.667359828948975,14,68.6,200204288,1,0.008870280000000001
30.741803646087646,14,67.5,200204288,1,0.0088705
30.816779613494873,14,92.9,200204288,1,0.010670739999999998
30.8875093460083,15,70.7,200204288,1,0.00967098
30.959944009780884,15,55.2,200204288,1,0.00967122
31.03449773788452,15,67.1,200204288,1,0.013271500000000004
31.109060525894165,15,67.1,200204288,1,0.0058717199999999995
31.195353507995605,15,57.9,200204288,1,0.00887194
31.26949405670166,15,53.9,200204288,1,0.00887216
31.350183248519897,15,86.8,200204288,1,0.008872380000000001
31.420570135116577,15,85.2,200204288,0.0,0.0
31.502759218215942,15,48.7,200204288,0.0,0.0
31.577291250228882,15,80.5,200204288,0.0,0.0
31.66199517250061,15,47.2,200204288,0.0,0.0
31.74667978286743,15,82.7,200204288,0.0,0.0
31.808276653289795,15,64.9,200204288,0.0,0.0
31.883083820343018,15,66.8,200204288,0.0,0.0
31.958032846450806,15,53.4,200204288,0.0,0.0
32.03002214431763,15,69.5,200204288,0.0,0.0
32.10720992088318,15,90.7,200204288,0.0,0.0
32.18383455276489,15,91.3,200204288,0.0,0.0
32.25531029701233,15,70.0,200204288,0.0,0.0
32.32658410072327,15,70.1,200204288,0.0,0.0
32.400819540023804,15,67.4,200204288,0.0,0.0
32.47410297393799,15,54.6,200204288,-1,0.05992771999999999
32.548686027526855,15,67.0,200204288,-1,0.026128400000000006
32.62258243560791,15,54.1,200204288,-1,0.028929099999999992
32.6995587348938,15,91.0,200204288,-1,0.03692990000000001
32.78247094154358,15,72.4,200204288,-1,0.0319307
32.84737825393677,15,61.6,200204288,-1,0.0319315
32.92387819290161,15,65.4,200204288,-1,0.031932300000000004
32.99609398841858,15,69.2,200204288,-1,0.07236672000000001
33.068482637405396,15,82.9,200204288,-1,0.05536888000000001
33.141016483306885,15,55.1,200204288,-1,0.04637092
33.21741700172424,15,78.5,200204288,-1,0.05087296
33.29022693634033,15,68.7,200204288,-1,0.050875000000000004
33.36732745170593,15,90.8,200204288,-1,0.050877040000000005
33.43820261955261,15,70.5,200204288,-1,0.05087908000000001
33.51386618614197,15,52.9,200204288,-1,0.05088112
33.59132099151611,15,77.5,200204288,-1,0.050883160000000004
33.666332483291626,15,53.3,200204288,-1,0.0317425
33.73959541320801,15,68.2,200204288,-1,0.04214348
33.81717371940613,15,64.5,200204288,-1,0.03914446
33.890686988830566,15,68.0,200204288,-1,0.03914544
33.96575045585632,15,66.6,200204288,-1,0.03914642
34.041481494903564,15,66.0,200204288,-1,0.0391474
34.11613392829895,15,67.0,200204288,-1,0.039148379999999997
34.19233989715576,15,65.6,200204288,-1,0.02654922
34.281280755996704,15,56.2,200204288,-1,0.029950020000000004
34.354350566864014,15,54.8,200204288,-1,0.030150800000000002
34.43158173561096,15,64.7,200204288,-1,0.007751320000000002
34.50955677032471,15,76.9,200204288,-1,0.020751840000000004
34.59861636161804,15,44.9,200204288,-1,0.020752360000000004
34.692227363586426,15,64.1,200204288,-1,0.02075288
34.77993130683899,15,57.0,200204288,-1,0.0207534
34.86245059967041,15,72.7,200204288,-1,0.09840900000000001
34.942872047424316,15,62.2,200204288,-1,0.05991127999999998
35.02353811264038,15,62.0,200204288,-1,0.046913400000000015
35.10343098640442,15,62.6,200204288,-1,0.05291552000000001
35.17916464805603,15,79.2,200204288,-1,0.060417760000000015
35.25804543495178,15,63.4,200204288,-1,0.04841988
35.34252977371216,15,47.3,200204288,-1,0.052922000000000004
35.41112184524536,14,72.9,200204288,-1,0.05042408
35.495421171188354,14,83.0,200204288,-1,0.03436299999999999
35.568302392959595,14,54.9,200204288,-1,0.025763819999999996
35.64801859855652,14,87.8,200204288,-1,0.03996472000000001
35.7232620716095,14,53.2,200204288,-1,0.035965620000000004
35.801371335983276,14,64.0,200204288,-1,0.0341665
35.87901425361633,14,64.4,200204288,-1,0.036967400000000004
35.956597328186035,14,51.6,200204288,-1,0.0359683
36.05279588699341,14,72.8,200204288,-1,0.03236916
36.13006591796875,14,64.7,200204288,-1,0.03617004
36.20852088928223,14,51.0,200204288,-1,0.03697094000000001
36.29102635383606,14,60.6,200204288,-1,0.03417182
36.372292041778564,14,73.9,200204288,-1,0.03337268
36.452977895736694,14,49.6,200204288,-1,0.03617356
36.539488077163696,14,69.4,200204288,-1,0.03337442
36.61971569061279,14,62.3,200204288,-1,0.03797532000000001
36.69898200035095,14,63.1,200204288,-1,0.03597622
36.77787232398987,14,63.4,200204288,-1,0.0341771
36.85840368270874,14,62.1,200204288,-1,0.035177980000000005
36.938380002975464,14,75.0,200204288,-1,0.0387789
37.014760971069336,14,65.4,200204288,-1,0.034979800000000005
37.09324526786804,14,63.7,200204288,-1,0.03418068
37.17264175415039,14,62.9,200204288,-1,0.03698158000000001
37.25277328491211,14,62.4,200204288,-1,0.037782500000000004
37.331950664520264,14,50.5,200204288,-1,0.029583339999999996
37.40744876861572,14,66.2,200204288,-1,0.037184220000000004
37.48932218551636,14,61.1,200204288,-1,0.03158506
37.56937217712402,14,75.0,200204288,-1,0.033585899999999995
37.65885591506958,14,78.3,200204288,-1,0.03718678
37.72679853439331,14,88.3,200204288,-1,0.03698768
37.80535674095154,14,63.6,200204288,-1,0.03238854
37.88739347457886,14,61.0,200204288,-1,0.037989440000000006
37.96198225021362,14,67.0,200204288,-1,0.0323903
38.03824806213379,14,52.5,200204288,-1,0.03979122
38.11812615394592,14,62.6,200204288,-1,0.03499212
38.20031666755676,14,73.0,200204288,-1,0.03959306
38.28084897994995,14,62.1,200204288,-1,0.032193940000000004
38.36159920692444,14,61.9,200204288,-1,0.03519482
38.45016813278198,14,56.4,200204288,-1,0.03699572
38.52703905105591,14,52.0,200204288,-1,0.04139667999999999
38.606420040130615,14,63.0,200204288,-1,0.034797600000000005
38.69077181816101,14,71.2,200204288,-1,0.0349985
38.776504039764404,14,58.3,200204288,-1,0.03959944
38.8575975894928,14,61.6,200204288,-1,0.03580036
38.93950867652893,14,73.3,200204288,-1,0.035001260000000006
39.017751932144165,14,63.9,200204288,-1,0.036002160000000005
39.09765410423279,14,100.1,200204288,-1,0.03600306
39.174314975738525,14,52.2,200204288,-1,0.03960399999999999
39.25192618370056,14,64.4,200204288,-1,0.035804920000000004
39.33010959625244,14,64.0,200204288,-1,0.03680584
39.412132024765015,14,73.2,200204288,-1,0.03860677999999999
39.48903727531433,14,52.0,200204288,-1,0.03400768000000001
39.56854248046875,14,75.5,200204288,-1,0.036008580000000005
39.6465322971344,14,64.1,200204288,-1,0.034209460000000004
39.72728109359741,14,61.9,200204288,-1,0.037010360000000006
39.82275342941284,14,52.4,200204288,-1,0.03781128
39.90422821044922,14,85.9,200204288,-1,0.03321216
39.985878467559814,14,61.2,200204288,-1,0.03701306000000001
40.06653022766113,14,62.0,200204288,-1,0.03421394
40.15020442008972,14,59.8,200204288,-1,0.04061488
40.23371458053589,14,71.8,200204288,-1,0.03221576000000001
40.31764793395996,14,83.4,200204288,-1,0.03521664
40.39362406730652,14,65.8,200204288,-1,0.03881756
40.473357915878296,14,87.8,200204288,-1,0.03861849999999999
40.54785132408142,14,67.1,200204288,-1,0.039419459999999996
40.622984647750854,14,66.5,200204288,-1,0.033020360000000006
40.700769662857056,14,51.4,200204288,-1,0.03782128
40.77861475944519,14,64.2,200204288,-1,0.03502218000000001
40.86400771141052,14,70.3,200204288,-1,0.03422306
40.930593490600586,14,60.1,200204288,-1,0.03882398
41.00876832008362,14,64.0,200204288,-1,0.031424839999999996
41.08591294288635,14,64.8,200204288,-1,0.03982576
41.177234172821045,14,54.8,200204288,-1,0.03502666
41.251808166503906,14,67.0,200204288,-1,0.03782758
41.3290376663208,14,64.7,200204288,-1,0.04042853999999999
41.40619611740112,14,64.8,200204288,-1,0.034829460000000007
41.48165011405945,14,66.3,200204288,-1,0.03323034
41.57324934005737,14,54.6,200204288,-1,0.03703124000000001
41.65068531036377,14,51.7,200204288,-1,0.034232120000000005
41.73064136505127,14,62.5,200204288,-1,0.035233
41.80717420578003,14,65.3,200204288,-1,0.03883392
41.88588237762451,14,63.5,200204288,-1,0.0332348
