time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
14.444194793701172,13,52.6,203079680,1,0.0096192
14.525512933731079,13,61.5,203079680,1,0.00961944
14.61064100265503,13,58.7,203079680,1,0.009619679999999999
14.696606159210205,13,58.2,203079680,1,0.009619919999999999
14.779489755630493,13,60.3,203079680,0.0,0.0
14.86259388923645,13,60.2,203079680,1,0.012820279999999998
14.94527530670166,13,60.5,203079680,1,0.01242054
15.0283682346344,13,48.1,203079680,1,0.00502074
15.108307361602783,13,75.1,203079680,1,0.00802094
15.18991231918335,13,36.8,203345920,1,0.00802114
15.27174425125122,13,73.3,203345920,1,0.00802134
15.354536056518555,13,48.3,203345920,1,0.00982156
15.438820362091064,13,59.3,203345920,0.0,0.0
15.52288818359375,13,59.5,203345920,1,0.014422000000000003
15.605962038040161,13,60.2,203345920,1,0.008622239999999998
15.689223051071167,13,60.1,203345920,1,0.011422500000000002
15.774781703948975,13,46.8,203345920,1,0.010422760000000001
15.854843616485596,13,62.4,203345920,1,0.010423020000000002
15.934910774230957,13,50.0,203345920,1,0.010423280000000002
16.019287824630737,13,71.1,203345920,1,0.006823500000000001
16.100456476211548,13,49.3,203345920,1,0.007023700000000001
16.18750834465027,13,57.5,203345920,1,0.013423960000000002
16.26749300956726,13,62.5,203345920,1,0.008624199999999999
16.348480463027954,13,61.7,203345920,1,0.00962444
16.428221702575684,14,62.7,203345920,1,0.009624679999999998
16.51018190383911,14,61.0,203345920,1,0.009624919999999999
16.592496156692505,14,48.6,203345920,1,0.006025120000000001
16.674376010894775,14,61.1,203345920,1,0.00802532
16.7585186958313,14,59.4,203345920,1,0.009825539999999999
16.848860502243042,14,66.4,203345920,1,0.0124258
16.935449838638306,14,57.7,203345920,1,0.010426060000000001
17.017839908599854,14,60.7,203345920,1,0.010426320000000001
17.113921642303467,14,41.6,203345920,1,0.010426580000000001
17.208372354507446,14,52.9,203345920,1,0.00502678
17.294666290283203,14,57.9,203345920,1,0.00802698
17.376229286193848,14,61.3,203345920,1,0.011627219999999999
17.460739612579346,14,47.3,203345920,1,0.011427480000000002
17.54470944404602,13,59.6,203345920,1,0.006827700000000001
17.637805700302124,13,43.0,203345920,1,0.008827920000000001
17.713794469833374,13,65.8,203345920,1,0.00882814
17.79894185066223,13,47.0,203345920,1,0.00882836
17.88263249397278,13,59.7,203345920,0.0,0.0
17.967209100723267,13,59.1,203345920,1,0.01082876
18.053044319152832,13,81.5,203345920,1,0.010628999999999998
18.139768600463867,13,57.7,203345920,1,0.009629239999999999
18.22366690635681,13,59.6,203345920,1,0.013229520000000003
18.31377601623535,13,55.5,203345920,1,0.007629759999999998
18.384923219680786,13,56.2,203345920,1,0.007829980000000002
18.470308303833008,13,58.6,203345920,1,0.0088302
18.557745456695557,13,57.2,203345920,1,0.010630439999999998
18.640772104263306,13,48.2,203345920,1,0.006030640000000001
18.72518491744995,13,59.2,203345920,1,0.01163088
18.812833070755005,13,57.1,203345920,1,0.011431140000000003
18.894740343093872,13,61.0,203345920,1,0.0104314
18.98525094985962,13,66.3,203345920,1,0.01043166
19.0703067779541,13,47.0,203345920,0.0,0.0
19.156837940216064,13,69.3,203345920,1,0.009032040000000002
19.238811254501343,13,61.0,203345920,0.0,0.0
19.326322078704834,13,68.6,203345920,1,0.01083244
19.41535186767578,13,56.2,203345920,1,0.010632679999999999
19.506726503372192,13,54.7,203345920,1,0.007832900000000002
19.58144474029541,13,66.9,203345920,1,0.007033100000000001
19.669612407684326,13,56.7,203345920,1,0.0080333
19.753949642181396,13,59.3,203345920,0.0,0.0
19.8370099067688,13,60.2,203345920,0.0,0.0
19.921058654785156,13,71.4,203345920,0.0,0.0
20.002696990966797,13,61.2,203345920,1,0.00903402
20.088162899017334,13,46.8,203345920,0.0,0.0
20.174149990081787,13,69.8,203345920,0.0,0.0
20.25597596168518,13,61.1,203345920,0.0,0.0
20.3399875164032,13,47.6,203345920,0.0,0.0
20.42145085334778,13,61.4,203345920,0.0,0.0
20.507107734680176,13,70.1,203345920,1,0.0090351
20.586379528045654,13,50.5,203345920,1,0.00983532
20.67112684249878,13,59.0,203345920,1,0.010635559999999999
20.75013780593872,13,75.9,203345920,1,0.00783578
20.83613872528076,13,58.2,203345920,1,0.008836
20.91986083984375,14,71.7,203345920,1,0.00883622
21.000391483306885,14,62.1,203345920,0.0,0.0
21.09589195251465,14,52.4,203345920,1,0.01083662
21.177757263183594,14,61.1,203345920,0.0,0.0
21.25713872909546,14,50.4,203345920,1,0.010837020000000001
21.340880632400513,14,47.8,203345920,1,0.010637259999999999
21.42244553565979,14,61.3,203345920,1,0.009637499999999998
21.50473713874817,14,60.8,203345920,1,0.009637739999999999
21.588313817977905,14,59.8,203345920,1,0.006037940000000001
21.669495344161987,14,61.6,203345920,1,0.008038140000000001
21.753090620040894,14,59.8,203345920,1,0.013438400000000001
21.842493057250977,14,55.9,203345920,1,0.01043866
21.916364669799805,14,67.7,203345920,1,0.01043892
21.995598554611206,14,50.5,203345920,1,0.010439180000000001
22.078184604644775,14,60.5,203345920,1,0.010439440000000001
22.16190218925476,14,59.7,203345920,1,0.010439700000000001
22.241384267807007,14,37.7,203345920,0.0,0.0
22.32188844680786,14,62.1,203345920,1,0.014440140000000002
22.405691623687744,14,59.7,203345920,1,0.0104404
22.49422574043274,14,67.8,203345920,1,0.015840720000000003
22.579437255859375,14,82.1,203345920,1,0.01284104
22.65902829170227,14,50.2,203345920,1,0.012841360000000001
22.764243364334106,14,57.0,203345920,1,0.012841680000000001
22.824750185012817,14,49.6,203345920,1,0.00204188
22.904556274414062,14,62.7,203345920,1,0.01704218
22.983266592025757,14,50.8,203345920,1,0.00844244
23.06708312034607,14,71.6,203345920,1,0.010442700000000001
23.14510726928711,14,64.1,203345920,1,0.010442960000000001
23.225270986557007,14,49.9,203345920,1,0.010443220000000001
23.31914758682251,14,53.3,203345920,1,0.010443480000000002
23.398894548416138,14,62.7,203345920,1,0.010443740000000002
23.480889558792114,14,61.0,203345920,1,0.012244020000000003
23.5568528175354,14,65.8,203345920,1,0.004044219999999999
23.636165380477905,14,63.0,203345920,1,0.01704452
23.716692686080933,14,62.1,203345920,1,0.010244800000000004
23.798689126968384,14,48.8,203345920,1,0.011245080000000001
23.87867021560669,14,62.5,203345920,1,0.00944534
23.96098566055298,14,60.7,203345920,1,0.010445600000000001
24.04390239715576,14,48.2,203345920,1,0.006845820000000001
24.123135089874268,14,63.1,203345920,1,0.01604612
24.2036714553833,14,62.1,203345920,1,0.004846340000000001
24.282034158706665,14,63.8,203345920,1,0.01604664
24.361740112304688,14,75.3,203345920,1,0.01204694
24.441075801849365,14,50.4,203345920,1,0.01204724
24.51941418647766,14,63.8,203345920,1,0.01204754
24.597985982894897,14,63.6,203345920,1,0.004847760000000001
24.677013397216797,14,50.6,203345920,1,0.014248040000000002
24.75653648376465,14,50.3,203345920,1,0.0094483
24.83782148361206,14,73.8,203345920,1,0.014048599999999998
24.920332431793213,14,72.7,203345920,1,0.0120489
25.000622034072876,14,62.3,203345920,1,0.0120492
25.083947896957397,14,60.0,203345920,1,0.0120495
25.162738800048828,14,63.5,203345920,1,0.0120498
25.243284940719604,14,62.1,203345920,1,0.010250080000000003
25.318752765655518,14,53.0,203345920,1,0.013050379999999997
25.399247646331787,14,62.1,203345920,1,0.010250660000000003
25.477399826049805,14,64.0,203345920,1,0.011250940000000001
25.556248664855957,14,50.7,203345920,1,0.011251220000000001
25.634897708892822,14,63.6,203345920,1,0.011251500000000001
25.718300819396973,14,72.0,203345920,1,0.011251780000000001
25.799767017364502,14,61.4,203612160,1,0.0058519999999999996
25.879383325576782,14,50.2,203612160,1,0.014252280000000003
25.958771467208862,14,75.6,203612160,1,0.011252560000000002
26.039016246795654,14,62.3,203612160,1,0.013052859999999998
26.12037968635559,14,49.2,203612160,1,0.0030530600000000007
26.199137687683105,14,63.5,203612160,1,0.00805326
26.277194261550903,14,51.3,203612160,1,0.00805346
26.355221033096313,14,76.9,203612160,1,0.00805366
26.444652318954468,14,67.1,203612160,1,0.01885398
26.515528678894043,14,98.7,203612160,1,0.007454240000000001
26.596139669418335,14,62.0,203612160,1,0.006854460000000001
26.675069093704224,14,63.4,203612160,1,0.010654699999999998
26.751479625701904,14,78.5,203612160,1,0.009654939999999999
26.830255270004272,14,63.5,203612160,1,0.016855260000000004
26.907766819000244,14,51.6,203612160,1,0.01285558
26.98612070083618,14,76.6,203612160,1,0.014655920000000001
27.073728799819946,14,57.1,203612160,1,0.01185624
27.153695583343506,14,50.0,203612160,1,0.012856560000000001
27.232160329818726,14,76.5,203612160,1,0.012856880000000001
27.312546014785767,14,62.2,203612160,1,0.012857200000000001
27.39308452606201,14,49.7,203612160,1,0.009257480000000004
27.475032091140747,14,61.0,204021760,1,0.0148578
27.553420543670654,14,51.0,204021760,1,0.0110581
27.632668018341064,14,63.1,204021760,1,0.013858420000000002
27.710502862930298,14,64.2,204021760,1,0.01105872
27.79763436317444,14,57.4,204021760,1,0.013859040000000001
27.867010593414307,14,57.6,204021760,1,0.01285936
27.94306969642639,14,52.6,204021760,1,0.01285968
28.02315044403076,14,62.4,204021760,1,0.01286
28.10151982307434,14,51.0,204021760,1,0.005660239999999998
28.1798894405365,14,63.8,204021760,1,0.013260520000000003
28.257856130599976,14,64.1,204021760,1,0.013060819999999997
28.33802890777588,14,62.4,204021760,1,0.010261100000000004
28.41890788078308,14,86.6,204021760,1,0.011261380000000001
28.495929718017578,14,51.9,204021760,1,0.011261660000000001
28.5737144947052,14,64.3,204021760,1,0.011261940000000002
28.650408506393433,14,52.2,204021760,1,0.011262220000000002
28.729979753494263,14,62.8,204021760,1,0.004062419999999999
28.81147336959839,14,61.4,204021760,1,0.00806262
28.891151666641235,14,50.2,204021760,1,0.013462880000000002
28.97336506843567,14,60.8,204021760,1,0.010463140000000001
29.057393789291382,14,71.4,204021760,1,0.010463400000000001
29.13450598716736,14,64.8,204021760,1,0.010463660000000001
29.215580701828003,14,49.4,204021760,1,0.010463920000000002
29.294006824493408,14,76.5,204021760,1,0.00686414
29.374626874923706,14,62.0,204021760,1,0.014264420000000003
29.457518339157104,14,72.4,204021760,1,0.007664659999999998
29.53921866416931,14,61.2,204021760,1,0.013264940000000003
29.614041805267334,14,66.8,204021760,1,0.011265220000000001
29.690900564193726,14,65.1,204021760,1,0.011265500000000001
29.76878595352173,14,51.4,204021760,1,0.011265780000000001
29.84761691093445,14,63.4,204021760,1,0.005866
29.92997097969055,14,97.2,204021760,1,0.008866220000000001
30.00493550300598,14,53.4,204021760,1,0.01606652
30.082521438598633,14,51.6,204021760,1,0.01206682
30.157456159591675,14,66.7,204021760,1,0.01206712
30.234496355056763,14,64.9,204021760,1,0.01206742
30.31186580657959,14,51.7,204021760,1,0.01206772
30.389744758605957,14,77.0,204021760,1,0.01206802
30.47114849090576,14,49.2,204021760,1,0.008468280000000002
30.5438551902771,14,82.5,204021760,1,0.012268560000000003
30.6221604347229,14,51.1,204021760,1,0.013068859999999998
30.702600240707397,14,74.6,204021760,1,0.01206916
30.792434692382812,14,77.9,204021760,1,0.01206946
30.867610454559326,14,53.2,204021760,1,0.01206976
30.947304010391235,14,62.7,204021760,1,0.01207006
31.01327657699585,14,75.8,204021760,1,0.003070260000000001
31.089423894882202,14,65.7,204021760,1,0.011670499999999999
31.167790412902832,14,51.0,204021760,1,0.011470760000000002
31.25205898284912,14,71.2,204021760,1,0.012271040000000002
31.326201915740967,14,80.9,204021760,1,0.0094713
31.401566982269287,14,66.3,204021760,1,0.010471560000000001
31.47841787338257,14,52.0,204021760,1,0.010471820000000001
31.553216218948364,14,66.8,204021760,1,0.010472080000000002
31.630345582962036,14,64.8,204021760,1,0.00507228
31.71738886833191,14,46.0,204021760,1,0.0098725
31.791962146759033,14,67.1,204021760,1,0.010672739999999998
31.86740016937256,14,66.3,204021760,1,0.007872960000000002
31.941766500473022,14,67.2,204021760,1,0.007073160000000001
32.01508355140686,14,68.2,204021760,1,0.00807336
32.08987331390381,14,53.5,204021760,1,0.00807356
32.172203063964844,14,60.7,204021760,1,0.00987378
32.26088500022888,14,45.1,204021760,0.0,0.0
32.350850105285645,14,77.8,204021760,1,0.014474220000000003
32.43551969528198,14,59.0,204021760,1,0.012274500000000002
32.512829303741455,14,64.7,204021760,1,0.011274780000000002
32.60012984275818,14,57.3,204021760,1,0.011275060000000002
32.67576265335083,14,52.9,204021760,0.0,0.0
32.75530767440796,14,75.5,204021760,0.0,0.0
32.83513569831848,14,62.6,204021760,-1,0.010725440000000001
32.91799330711365,14,72.4,204021760,0.0,0.0
32.99991178512573,14,61.0,204021760,-1,0.03072572
33.07375931739807,14,81.2,204021760,-1,0.012726040000000001
33.14928722381592,14,66.2,204021760,-1,0.01272636
33.22465109825134,14,66.4,204021760,-1,0.01272668
33.29847478866577,14,94.8,204021760,-1,0.012727
33.372453689575195,14,54.1,204021760,-1,0.04152764
33.451568841934204,14,88.5,204021760,-1,0.02552828
33.528884172439575,14,64.7,204021760,-1,0.03092897999999999
33.603594064712524,14,66.9,204021760,-1,0.02612966000000001
33.679877281188965,14,65.6,204021760,-1,0.027130340000000003
33.76439642906189,14,71.0,204021760,-1,0.027131020000000002
33.82621383666992,14,64.7,204021760,-1,0.05233197999999999
33.90321898460388,14,65.0,204021760,-1,0.052865960000000004
33.99394488334656,14,66.1,204021760,-1,0.052368000000000005
34.052205324172974,14,85.8,204021760,-1,0.050870040000000005
34.12761306762695,14,66.3,204021760,-1,0.037135999999999995
34.20466732978821,14,51.9,204021760,-1,0.03913698
34.27962374687195,14,80.0,204021760,-1,0.03913796
34.353875398635864,15,67.3,204021760,-1,0.05387796000000001
34.43037962913513,15,52.3,204021760,-1,0.05088
34.50515341758728,15,66.9,204021760,-1,0.048382
34.58302187919617,15,51.4,204021760,-1,0.023741819999999993
34.66177463531494,15,63.5,204021760,-1,0.03634268
34.738682985305786,15,65.0,204021760,-1,0.0628874
34.81555366516113,15,65.0,204021760,-1,0.05088944
34.893393993377686,15,64.2,204021760,-1,0.05089148
34.971766233444214,15,63.8,204021760,-1,0.028146620000000004
35.05116415023804,15,63.0,204021760,-1,0.035147500000000005
35.12795305252075,15,78.1,204021760,-1,0.031548339999999994
35.20486378669739,15,52.0,204021760,-1,0.029949140000000006
35.29073190689087,15,58.3,204021760,-1,0.03194994
35.3720862865448,15,61.4,204021760,-1,0.04815091999999999
35.45265984535217,14,86.9,204021760,-1,0.039151899999999996
35.52327632904053,14,70.8,204021760,-1,0.03915288
35.59538507461548,14,55.4,204021760,-1,0.03915386
35.675727128982544,14,74.7,204021760,-1,0.039154839999999996
35.756537437438965,14,49.5,204021760,-1,0.026555679999999998
35.84477710723877,14,56.7,204021760,-1,0.02815646
35.91651177406311,14,97.6,204021760,-1,0.036557299999999994
35.990679025650024,14,67.4,204021760,-1,0.03355814
36.07476091384888,14,59.5,204021760,-1,0.04255908
36.15709042549133,14,85.0,204021760,-1,0.03756002
36.24624943733215,14,56.1,204021760,-1,0.037560960000000004
36.33458113670349,14,79.3,204021760,-1,0.03396186000000001
36.410404920578,14,65.9,204021760,-1,0.03776278
36.49429106712341,14,59.6,204021760,-1,0.03316366
36.5610876083374,14,59.9,204021760,-1,0.04236461999999999
36.64071989059448,14,50.2,204021760,-1,0.034765540000000004
36.72236752510071,14,85.8,204021760,-1,0.03496644
36.798571825027466,14,39.4,204021760,-1,0.03956738
36.88038659095764,14,61.1,204021760,-1,0.03756832
36.960113286972046,14,62.7,204021760,-1,0.03576924000000001
37.04188823699951,14,48.9,204021760,-1,0.0313701
37.12763977050781,14,58.3,204021760,-1,0.039771020000000004
37.209747552871704,14,60.9,204021760,-1,0.034971920000000004
37.294880390167236,14,82.2,204021760,-1,0.039572859999999994
37.377241373062134,14,48.6,204021760,-1,0.035773780000000005
37.460551500320435,14,60.0,204021760,-1,0.03497468
37.553473472595215,14,53.8,204021760,-1,0.0377756
37.63911199569702,14,58.4,204021760,-1,0.04037655999999999
37.72987389564514,14,55.1,204021760,-1,0.031177440000000004
37.82344079017639,14,74.8,204021760,-1,0.03877836
37.91186714172363,14,79.2,204021760,-1,0.0385793
37.993454456329346,14,49.0,204021760,-1,0.03758024
38.07638907432556,14,60.3,204021760,-1,0.035781160000000006
38.15625786781311,14,62.6,204021760,-1,0.038582099999999994
38.234044313430786,14,51.4,204021760,-1,0.03218298000000001
38.31416463851929,14,74.9,204021760,-1,0.0387839
38.39392638206482,14,62.7,204021760,-1,0.03318478
38.47841763496399,14,47.4,204021760,-1,0.03698568000000001
38.554287910461426,14,65.9,204021760,-1,0.037786600000000004
38.63620924949646,14,61.0,204021760,-1,0.03318748
38.71761679649353,14,73.7,204021760,-1,0.03518836
38.79990744590759,14,60.8,204021760,-1,0.03338922
38.89140820503235,14,54.7,204021760,-1,0.04159016
38.979713439941406,14,56.6,204021760,-1,0.032191040000000004
39.06471252441406,14,58.8,204021760,-1,0.0333919
39.16014862060547,14,62.9,204021760,-1,0.03799280000000001
39.26147103309631,14,39.5,204021760,-1,0.034193680000000004
39.354185819625854,14,53.9,204021760,-1,0.0387946
39.43731737136841,14,60.2,204021760,-1,0.03679552
39.51668381690979,14,63.0,204021760,-1,0.03859645999999999
39.59775900840759,14,49.3,204021760,-1,0.035797380000000004
39.67873430252075,14,74.1,204021760,-1,0.0367983
39.762747049331665,14,47.6,204021760,-1,0.03679922
39.84398913383484,14,61.5,204021760,-1,0.038600159999999994
39.9284942150116,14,59.2,204021760,-1,0.0376011
40.010019063949585,13,61.3,204021760,-1,0.03400200000000001
40.096015214920044,13,69.8,204021760,-1,0.037802920000000004
40.1750693321228,13,63.2,204021760,-1,0.03860386
40.25883865356445,13,47.8,204021760,-1,0.03580478000000001
40.3405601978302,13,61.2,204021760,-1,0.035005680000000004
40.4228515625,13,48.6,204021760,-1,0.0378066
40.50654315948486,13,83.6,204021760,-1,0.038607539999999996
40.58326983451843,13,52.1,204021760,-1,0.03580846000000001
40.667163610458374,13,59.6,204021760,-1,0.03500936
40.74774432182312,13,74.5,204021760,-1,0.03601026
40.827730894088745,13,62.5,204021760,-1,0.03781118
40.90707850456238,13,50.4,204021760,-1,0.03501208
40.98774456977844,13,62.0,204021760,-1,0.03421296
41.07239580154419,13,59.1,204021760,-1,0.03341382
41.15389847755432,14,49.1,204021760,-1,0.03981474
41.23363184928894,14,75.3,204021760,-1,0.03681566
41.31475758552551,14,49.3,204021760,-1,0.03501656
41.394960165023804,14,62.3,204021760,-1,0.03601746
41.47545146942139,14,62.1,204021760,-1,0.036018360000000006
41.55456233024597,14,50.6,204021760,-1,0.036019260000000004
41.634395599365234,14,75.2,204021760,-1,0.03602016
41.71714973449707,14,72.5,204021760,-1,0.0396211
41.79719161987305,14,62.5,204021760,-1,0.03582202
41.879202365875244,14,61.0,204021760,-1,0.022422779999999996
41.96711587905884,14,56.9,204021760,-1,0.0448237
42.03860855102539,14,69.9,204021760,-1,0.03682462
42.116397857666016,14,51.4,204021760,-1,0.035025520000000004
42.19958186149597,14,72.1,204021760,-1,0.03602642
42.27932548522949,14,50.1,204021760,-1,0.0342273
42.35726261138916,14,89.8,204021760,-1,0.037028200000000004
42.436869859695435,14,50.2,204021760,-1,0.03962913999999999
42.5191113948822,14,85.1,204021760,-1,0.035830060000000004
42.59672474861145,14,64.4,204021760,-1,0.03323094
42.6738862991333,14,51.8,204021760,-1,0.03883186
42.755579471588135,14,73.5,204021760,-1,0.033232740000000004
